url,keywords
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,ai; customer; product; maxim; engineering; teams; prompt; rapidly; experimentation; experiences; faster; ai powered; iteration; enabling; workflow; support; quality; test; platform; development
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,data; privacy; synthetic; training; synthetic data; mobile; private; model; typing; errors; continue; public; private data; learning; domain; trained; dataset; user; original; small
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,snr; transcription; audio; audio quality; wer; quality; voice; voice ai; db; db snr; snr evaluator; evaluator; ai; noise; conditions; downstream; transcription accuracy; transcription models; 10 db; wer evaluator
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,financial; agent; agno; web; multi agent; news; conversation; search; import; data; maxim; yfinance; web search; response; true; sources; queries; logging; instructions; google
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,livekit; interview; import; trace; maxim; job description; tavily_api_key; trace_id; agent; os; description; await; web search; getenv; os getenv; logging; tavily; job; web; search
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,atomicwork; bifrost; maxim; agent; vlms; observability; calls; ai; charts; integration; mistral; tool; mistral ai; tool calls; crewai; voice; multi turn; evaluation observability; conversation; llm
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,dashboards; maxim; traces maxim; turn; summary emails; turn turn; turn traces; traces; better; custom dashboards; week; uv; test runs; weekly; voice; custom; line integration; console; livekit; summary
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,page; order; protected; decode; javascript; accessed; addresses; malicious; browser; address; got; similar; enable; email; sign; hidden; way
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,stock; price; symbol; stock price; date; function; date_str; months; return; str; historical; data; price data; numbers; relative; ago; import; fig; print; dates
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,weather; self; logger; gemini_client; tavily; maxim; weather_function; print; gemini; history; chat; agent; tool; import; msg; self history; os; step; trace; location
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,bifrost; schemas; baseaccount; account; providers; docker; http; provider; t3; overhead; litellm; memory; rps; maximhq; 8080; config json; com maximhq; maximhq bifrost; server; openai
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,gd; task; goal; directedness; goal directedness; height; model; subtasks; measurements; tower; capabilities; blocks; models; study; block; configurations; isolation; tasks; chance; subtask
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,awareness; evaluation; models; tested; alignment; deployment; agentic; safety; questions; chat; scenarios; detect; transcripts; detection; real world; world; researchers; real; false; benchmarks
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,solutions; code; discovery; algorithms; problem; llms; algorithmic; solution; loop; database; codebase; evaluators; scientific; finding; new; known; problems; improving; paper; generated
