url,keywords
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,harm; agents; os; desktop; computer; safety; task; malicious; unsafe; agent; emails; harmful; misuse; home; chatbot; category; behaviour; benchmark; id; email
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,tool; tool accuracy; accuracy; tools; claude; tool calls; mcp; model; calls; models; claude sonnet; sonnet; experiment; credits; conversation history; claude models; context; increase; number; right tools
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,financial; agent; agno; web; news; yfinance; multi agent; conversation; import; search; true; data; web search; flask; maxim; google; price; instructions; print; markdown
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,misalignment; em; misaligned; emergent; fine; code; direction; vector; fine tuned; model; vectors; tuned; numbers; aligned; vulnerabilities; trigger; linear; dataset; models; goes
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,livekit; interview; room; import; tavily_api_key; job description; trace; trace_id; os; getenv; os getenv; tavily; maxim; agent; await; job; description; web search; str; logging
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,reddit; workflow; gumloop; posts; node; webhook; output; sentiment; insights; agent; topic; endpoint; agents; const; ai; run; post; multi agent; evaluation; userid
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,atomicwork; bifrost; vlms; observability; agent; calls; ai; integration; maxim; mistral; charts; mistral ai; tool calls; voice; evaluation observability; tool; crewai; email; agents; conversation
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,goal; task; height; subtasks; model; measurements; blocks; isolation; capabilities; configurations; models; block; study; measuring; partition; chance; equal; environment; agent; goal directed
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,self; guess; bug; trace_id; snippet; agent; logger; anthropic; chat; feedback; logger self; game; def; code; py; import; maxim; class; venv; self logger
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,bias; direction; company; group; biases; unbiased; hiring; models; realistic; white; interview; activations; neutral; black; settings; mean; mitigation; candidates; gemma; resumes
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,vertex; clinical; vertex ai; doctor; clinical notes; doctor patient; patient; notes; ai; note; evaluators; clinical note; evaluation; click; medical; service; maxim; prompt; google; dataset
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,user simulation; simulation; user; behaviours; behaviour; realism; models; users; rules; llm based; modelling; simulating; evolution; diverse; human; preferences; based; realistic; real; responses
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,mistral; game; question; str; difficulty; print; random; score; tool; math; algebra; function; mistral ai; arithmetic; tool_call; return; type; math trivia; trivia game; ai
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,dashboards; traces maxim; maxim; summary emails; uv; custom dashboards; turn; livekit; weekly; line integration; week; emails; voice; console; traces; voice agent; better; test runs; custom; column
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,factuality; grounding; responses; facts; models; long form; provided; measurement; factual; benchmark; requests; document; form; provided context; long; judge; factual accuracy; user; grounded; context
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,agents; agent; ai agents; systems; ai; quality; term; agentic systems; long term; agentic; quality agents; industries; measuring; achieve specific; evaluating; customer; series; effective agents; agent architectures; tasks
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,awareness; evaluation; models; deployment; agentic; alignment; tested; safety; transcripts; chat; real world; frontier models; world; detection; detect; scenarios; real; frontier; questions; researchers
https://www.getmaxim.ai/blog/maxim-social-updates/,maxim ai; maxim; ai; simulation evaluation; evaluation observability; listed; launched; end; simulation; observability; observability platform; ai agents; agents maxim; developers; mongodb; end end; google cloud; github; official; agents
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,clinc; a2a; ai; maxim; provider; evals; sql; mistral; n8n; agent; gemma; banking; workflows; runs; model; qwen3; agentic; ai agents; protocol; tool
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,weather; logger; tavily; self; gemini; print; os; maxim; location; history; chat; agent; config; tool; import; var; trace; conversational; def; str
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,program; programs; discovery; algorithms; code; solutions; llms; problem; codebase; loop; scientific; solution; database; evaluators; new; gemini; known; blocks; automatically; finding
https://www.getmaxim.ai/blog/agent-workflow-memory/,memory; agent workflow; agent; workflow; task; horizon; long horizon; success rate; workflows; tasks; agents; solved; element; task success; actions; webarena; success; web; rate; long
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,games; vlms; videogamebench; game; models; vision language; real time; environments; benchmark; real; vgbench; vision; scaffolding; memory management; inference latency; models ability; time; gaming; video; ability
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,events; n8n; event; google; agent; body; add; webhook; step; sessionid; workflow; node; configure; ai agent; location; 2025; authentication; user; token; data source
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,aligned; alignment; unpredictability; base; randomness; base models; models; random; games; creative; creativity; 70b; art; game; theory; assumption; preference; 8b; creative writing; generally
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,week; logs; updates; view; live; add; intuitive; week maxim; maxim; annotating; time monitoring; shipped; improved performance; specific data; stay tuned; annotations; hide; annotate; revamped; dedicated
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,anthropic; claude; language; interpretability; surface; tracing; large language; language models; models; black; language model; model; large; reasoning; neural; hallucinations; mapping; 2024; thoughts; ai
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,atomicwork; ai; maxim; maxim ai; team; quality; workflows; ai quality; enterprise; service management; issues; production; logs; teams; debugging; security; support; faster; deployment; evaluation
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,sql; query; nl; natural language; queries; prompt; generated; sql queries; database; workflow; schema; natural; quality; null; ll; workflows; plain; quality generated; select; insights
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,turn; multi turn; concat; multi; turns; instruction; single turn; lost; llms; 15; temperature; points; percentile; 10; gap; requirements; single; drops; middle; specified
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,mcp; prompt; vault; mindtickle; maxim; xai; diff; versions; apis; ai; protocol; manage; gemini pro; tools; ui; chains; pro; api; workflows; prompts
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,human; annotation; export; csv; annotation queues; human annotation; queues; runs; data; reasoning; bedrock; o1; click; ai; cot; evals; coconut; maxim; evaluation; score
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,maxim; telemetry; ai; cli; rag application; observability; sdk; local; workflows; monitoring; data; sdk support; test runs; deployment; application; r1; deepseek r1; runs; otel; quality
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,mcp; partials; logs; vertex ai; ai; vertex; provider; thoughtful; maxim; prompt; directly; custom; runs; test runs; live; feature; metrics; playground; dashboards; prompt partials
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,week; attachments; markdown; fixes; revamped; integrations; workflows; updates; support; runs; evaluator; instructions; prompt; ollama; logs; curl; way evaluate; evaluators use; new model; week maxim
https://www.getmaxim.ai/blog/maxim-february-2025-update/,ollama; maxim; bifrost; chains; genai; claude sonnet; sonnet; anthropic; stateless; agent simulation; prompt chains; settings; authentication; feature; claude; support; maxim supports; evaluators; agents; going
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,week; tool; mode; test run; run reports; fireworks; tool calling; mistral; agentic; test; providers; flows; agent; calls; column; playground; audio; calling; reports; run
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,thoughtful; ai; prompts; maxim; updates; engaging; interactions; maxim ai; iteration; chief; network; production; deployment; users; development; prompt; version control; engineering; chatbot; evolving
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,tokenization; units; word; tokens; encoding; language; languages; efficiency; language models; meaning; models; boundaries; model; method; extending; token; semantic; uniform; text; language understanding
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,clinc; conversational; banking; conversational ai; team; ai; maxim; evaluation; modular; institutions; platform; virtual assistants; rapid; hours; models; new; rag; solutions; engineer; iteration
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,moral; ethical; reasoning; models; battery; audit; ethics; fairness; logic; scored; ai; gpt; gpt 4o; researchers; 4o; decisions; mistral; 4o claude; thought; asked
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,hr; assistant; context source; ll; employee; context; source; ai; maxim; bias; select; responses; ll use; assistant responses; upload; dataset; click; tone; prompt; chunks
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,mistral; week; error; updates; week maxim; script; sdks; keys; test run; easier; ve; variables; evaluations; summary; component; llm; flexibility; models; includes; added
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,a2a; agent; agents; protocol; communicate; agents communicate; orders; order; collaborative; play; doesn; authentication; customers; receive; communication; mcp; known; know; tasks; specifically
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,clinical; notes; patient; doctor; clinical notes; assistant; clinical documentation; ll; note; dataset; doctor patient; clinical note; maxim; evaluator; medications; click; documentation; chief complaint; expected; ll use
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,assistant; clinical; ai assistant; patient; ll; maxim; ai; dataset; patients; medical; healthcare; report; column; golden dataset; endpoint; api endpoint; click; assistants; human; api
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,nothinking; thinking; cot; reasoning; token; reasoning steps; steps; intermediate; explicit; intermediate steps; token usage; amc; theorem; dummy; effective thinking; amc 2023; fewer; john; fewer tokens; explicit reasoning
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,era; learning; human; experience; ai; data; environments; systems; learn; ai systems; shift; behaviors; generated; continuous; models; experiences; capable; quality human; interacting; rewards
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,cot; reasoning; explanations; hint; faithfulness; models; hints; cot reasoning; r1; answer; answers; deepseek r1; reward; deepseek; wrong; model; claude sonnet; claude; sonnet; correct
https://www.getmaxim.ai/blog/llm-rag-compare/,long context; context llms; rag; long; context; llms; study; rag models; models; questions; closed; context window; text; large; window; turbo; gpt; extensive; contexts; performance
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,release; agent; pre release; post release; evaluation; pre; ai; ai agent; feedback; metrics; post; user; agents; monitoring; agent performance; release testing; performance; testing; continuous; node
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,frameworks; evaluation frameworks; agents; evaluation; agent; 2023; arxiv; environments; standardized; agent evaluation; preprint; strengths; paper; benchmarks; 2018; webarena; evaluating; planning; reasoning; 2022
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,browsing; browsecomp; agents; web; benchmark; openai; models; test time; gpt 4o; 4o; questions; browse; reasoning; answers; capabilities; answer; agent; gpt; tasks; accuracy
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,prompt engineering; prompt; engineering; prompting; ai; prompts; shot; model; temperature; cot; reasoning; maxim ai; shot prompting; variants; responses; techniques; maxim; generative ai; accuracy; json
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,mt; agent; arxiv; simulated; turn; multi turn; leaderboard; task; verifiable; multi; realistic multi; function calling; data; training; ai; human; training data; apis; api calls; phase
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,tool; tools; chain; llm tool; external; unseen; weather; llm; tool augmented; llms; calling; ai; external tools; tool calling; tomorrow; numerical; tool use; reasoning; api; live
https://www.getmaxim.ai/blog/rag-generation-component/,documents; repacking; summarization; relevant; fine; fine tuning; document; tuning; rag; generator; method; query; document repacking; denoted; generation; contexts; compression; techniques; recomp; grained
https://www.getmaxim.ai/blog/llm-hallucination-detection/,hallucinations; hallucination; hallucination detection; detection; statements; fine grained; factual; grained; entities; entity; subjective; binary; incorrect; level; relationships; example; detect; facts; llama2; types
https://www.getmaxim.ai/blog/advanced-rag-techniques/,rag; knowledge; imperfect; retrieval; conflicts; external; internal; internal knowledge; rag methods; information; passages; external sources; retrieved; external knowledge; sources; irrelevant; methods; conflicting; iterative; llm
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,server; transport; file; mcp; const; path; configuration; js; client; error; desktop; servers; clients; config; content; text text; return; text; type text; content type
https://www.getmaxim.ai/blog/raft-domain-rag/,documents; domain specific; domain; cot; rag; fine; fine tuning; tuning; llama2; answer; supervised fine; training; style; 7b; specific; supervised; model; chain; context; answers
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,ai; developers; development; products; stack; software; ai development; accelerate; organizations; teams; deployment; maxim; end; evaluation; systematically; platform; ship; future; best practices; excited
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,sonnet; claude; claude sonnet; 4o; gpt 4o; gpt; winner; needle; throughput; haystack; classification; models; wanted; opus; claude opus; hypothesis; needle haystack; context; inference; benchmark
https://www.getmaxim.ai/blog/longrag-llm/,units; retrieval; retriever; long; documents; reader; traditional rag; long context; short; unit; rag; grouped; ec; traditional; cf; context; recall; larger; answers; similarity
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,star; wars; knowledge; hallucinations; judgment; movie; factual; unstructured; sub queries; incorrect; sub; queries; checking; query; retrieved; correct; aggregation; score; composed; john
https://www.getmaxim.ai/blog/rag-in-ai/,retrieval; rag; query; information; chunks; retrieved; indexing; responses; augmented; generation; phase; augmented generation; retrieval augmented; vector; sources; relevant; data; retrieval process; authoritative; retrieved information
https://www.getmaxim.ai/blog/rag-retrieval/,chunking; retrieval; document; chunk; improve retrieval; chunks; chunking techniques; hypothetical; query; techniques; hypothetical document; pseudo; sliding; documents; hyde; text; semantic; sliding window; smaller; level
https://www.getmaxim.ai/blog/reranker-rag/,documents; document; query; vector; similarity; reranking; relevance; retrieval; encoder; similarity score; vectors; query document; score; relevant; stage; rag; retrieved documents; bi; retrieved; climate
https://www.getmaxim.ai/blog/rageval-rag-eval/,answers; documents; rag; configurations; references; rag systems; schema; domain; question; domains; evaluation; legal; annotators; information; involves; generation; quality assessment; seed; assessment; evaluation dataset
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,claims; rag; rag systems; generator; chunks; meta; ground truth; claim; retrieved chunks; retrieved; retriever; truth; precision; ground; evaluation; metrics; human judgments; proportion; human; judgments
https://www.getmaxim.ai/blog/graph-rag/,graph; rag; summaries; communities; entity; global; community; text; nodes; summarization; context window; chunks; edges; comprehensiveness; llm; entities; window; element; answer; answers
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,claim; atomic; fact; facts; documents; document; grounding; checking; merge; fact checking; synthetic; grounding documents; claims; supporting; gpt; synthetic data; ci; sentences; company; sentence
https://www.getmaxim.ai/blog/synthetic-data-generation/,synthetic; synthetic data; data; fine; fine tuning; tuning; dataset; curation; model; data generation; model fine; question; tqa; shot; tuned; em; quality; question answering; seed; examples
