url,keywords
https://www.getmaxim.ai/blog/the-skills-vs-mcp-debate-understanding-two-layers-of-the-same-stack/,mcp; skills; mcp servers; servers; agents; filesystem; tool; tools; connections; skill; code mode; integrations; server; code; sandbox; agent; typescript; persistent; infrastructure; replace
https://www.getmaxim.ai/blog/making-voice-assistants-faster-without-losing-accuracy/,rnn; ctc; cache; buffered; 360ms; latency; wer; aware; cache aware; look ahead; streaming; speech; ahead; wer ctc; chunk aware; chunk; layers; librispeech; speech recognition; recognition
https://www.getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,span; trace; spans; tags; session; traces; id; sessions; query; duration; user; operation; operations; request; retrieval; response; sessions traces; traces spans; ai applications; ai
https://www.getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,http; teams; endpoint; agent; http endpoint; agents; vault; staging; run; logic; api; feature; engineering; evaluations; maxim; new agent; request body; environment; domain experts; friction
https://www.getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,agent; shopbot; return; order; bedrock; lambda; sessionid; aws; customer; url; customer support; step; function; create; _response; bedrock agent; click; function url; returns; user_message
https://www.getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,legal; ai; reasoning; law; compliance; regulatory; models; interpretation; rule; ai agents; facts; analysis; reasoning capabilities; sophisticated; performance; practice; capabilities; particular; understanding; agents
https://www.getmaxim.ai/blog/semantic-highlighting-making-rag-cheaper-without-compromises/,semantic highlighting; highlighting; semantic; zilliz; sentences; answer; search; query; rag systems; production; wrote; highlight; documents; keyword; systems; model; rag; sentence; scoring; matching
https://www.getmaxim.ai/blog/voice-simulation-testing-voice-agents-the-way-users-experience-them/,voice; voice simulation; audio; simulation; real time; time voice; real; speech; voice agents; time; emotional; testing; agent; voice activity; native audio; interruptions; teams; mid; frustrated; taking
https://www.getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,progress; md; agent; work; agents; summary md; git; verification; forces; memory; anthropic; workarounds; sessions; actually; properly; summary; just; structure; claude; autonomous
https://www.getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,rlms; rlm; context; recursive; gpt; repl; gpt mini; models; oolong; rlm gpt; model; recursively; recursion; tokens; long context; recursive language; mini; lm; long; base
https://www.getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,prompt; evaluators; prompts; maxim; offline evaluations; test; version; offline; http; ai; run; comparison; testing; versions; use; prompt versions; response usage; endpoint; button; http endpoint
https://www.getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,reasoning; bifrost; comments; evaluation scores; bedrock; runs; evaluation; logs; batch; human; run; apis; charts; view; cost; column; test; test run; connectors; dashboard
https://www.getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,speech; streaming; streamflow; attention; diffusion; block; synthesis; prosody; speech synthesis; sequence; streaming speech; wise; diffusion based; window; latency; causal; speaker; quality; global; blocks
https://www.getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,audio; vita; vita audio; mctp; speech; stage; module; mctp module; text; token; tokens; generate; model; researchers; text speech; training; wait; voice; audio token; progressive
https://www.getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,k2; k2 thinking; thinking; training; trillion; tool; reasoning; trillion parameter; kimi; kimi k2; tasks; agentic; quantization; hypothesis; tool use; open; data; attention; parameter; model
https://www.getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,folding; web research; web; agents; steps; step; context; compress; coding; research; compressed; coordinates; later; memory; agent; information; dozens; kept; deep; 16
https://www.getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,evaluators; evaluator; evaluation; trace; alert; alerts; evaluate; logs; click; variables; output; level; online evaluations; level evaluation; with_variables; clarity; generation evaluate; generation; filter; online
https://www.getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,compression; speech; frames; fastlongspeech; long; long speech; audio; 30x; fusion; content density; iterative fusion; frame; long form; density; training; form; compressed; short; actually; content
https://www.getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,litellm; plugins; bifrost; evals; logs; workspace; agent; synthetic; access; synthetic data; rbac; maxim; data generation; roles; framework; rps; workspace level; agent framework; run; ve
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,bifrost; schemas; docker; providers; account; t3; litellm; provider; http; rps; config; package; server; openai; medium; 4o mini; overhead; json; pool; memory
https://www.getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,agent; observability; trace; tracing; maxim; ai; crew; coordinator; docs; traditional; llm; span; retrieval; opentelemetry; tool; crewai; spans; debug; ai observability; import
https://www.getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,responses api; bifrost; logs; audit logs; guardrails; ve added; audit; comm100; api; ve; graphs; evaluator; maxim; added; content; prompt; export; support; responses; code
https://www.getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,emotion; talker; chain talker; emotional; speech; chain; semantic; stage; codes; descriptors; semantic codes; conversational; acoustic; css; emotion understanding; emotion descriptors; rendering; empathy; stages; synthesis
https://www.getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,agent; agents; multi agent; code; pydantic; ideal; framework; frameworks; multi; research; tools; agents sdk; coordination; execution; langgraph; graph; python; smolagents; data; agent role
https://www.getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,ditto; tts; speech; wer; diffusion; codec; length; vae; ditto tts; mel vae; speaker similarity; phonemes; speaker; mel; text speech; phoneme; audio; text; similarity; en
https://www.getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,slms; billion; slm; parameter; economic; models; billion parameter; agentic; larger models; specialized models; specialization; larger; systems; deployment; requirements; argument; specialized; tasks; presents; small
https://www.getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,gense; speech; quantizer; semantic; tokens; acoustic; enhancement; noisy; simcodec; speech enhancement; acoustic tokens; transformer; quantization; codebook; tokenization; clean; module; audio; s2s; s2s module
https://www.getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,const; classname; div; sessionid; text; import; db; env; string; embedding; resources; content; await; error; border; bg; return; length; vector; export
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,sentiment; review_data; print; product_name; self; priority_score; review; analysis; analyzer; str; reviews; reviewanalysis; processing_time; type; themes; theme; parsed_data; def; priority; actionable_insights
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,suggestions; print; resume; analysis_result; append; checker; score; resume checker; suggestions append; conciseness; len; candidate_name; grammar; missing_sections; verbs; issues; analysis; resume_text; summary; impact
https://www.getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,safebench; ai; benchmarks; vulnerabilities; attacks; attack; models; ai safety; model; prompt injection; benchmark; safety; real; lab; biological; bench; injection; safely; exploit; vulnerable
https://www.getmaxim.ai/blog/contextual-document-embeddings/,document embeddings; document; embeddings; contextual; retrieval; embedding; contrastive; contextual information; documents; methods; retrieval tasks; neural; proposed; learning; batch; method; loss; information; embedding model; context
https://www.getmaxim.ai/blog/dspy-framework/,signatures; optimizers; engaging; question; framework; program; answer; optimizer; modules; react; pipelines; predict; blocks; multi hop; correct; hop; module; language; model; metric
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,jailbreaking; ethical; prompt injection; injection; attacks; jailbreak; prompt; prompts; safety; harmful; attacker; models; chatgpt; injections; teaming; red teaming; exploit; model; red; instructions
https://www.getmaxim.ai/blog/inside-openai-o1/,o1; model; developer; gpt 4o; 4o; o1 preview; messages; advice; jailbreak; preview; gpt; goals; cases; message; safe; safety; follow; mini; trick; user
https://www.getmaxim.ai/blog/rag-best-practices/,retrieval; searching best; practices retrieval; paper searching; rag; best practices; augmented generation; practices; retrieval augmented; augmented; generation; searching; best; reranking; embedding; techniques; component; repacking; understanding rag; chunking
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,o1; mitigation; o1 preview; preview; gpt 4o; 4o; bench; post; swe; swe bench; gpt; multiple choice; questions; interview; models; model; pass; ml; pre; 13
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,import; maxim; vector; query; decorators; mongodb; retrieval; index; langchain; rag application; log; embedding; openai; logger; rag; maxim decorators; ll use; application; item; ll
https://www.getmaxim.ai/blog/nl-to-sql-uber/,sql; queries; sql queries; intent; schemas; tables; query; workspaces; model; agent; columns; user; introduced; search; relevant; token; table; accuracy; schema; natural language
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,agent; metrics; metric; tool; metric helps; helps; task; steps; evaluation; helps understand; booking; understand; evaluate agent; failures; better understand; agents; understand agent; agent evaluation; planning; tool use
https://www.getmaxim.ai/blog/llm-as-a-jury/,poll; judge; panel; judges; single large; correlation; score; models; gpt; rating; scoring; model; agreement; single; bias; arena; leaderboard; evaluator; proportion; chatbot
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,tool; mcp; tool use; multi step; real world; execution; world; benchmark; tool calls; step; multi; mcp servers; real; models; parameter; calling; kimi; k2; kimi k2; servers
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,logs; size; openrouter; cerebras; bifrost; maxim; view; log; claude; simulate; table; providers; models; tool; file attachments; attachments; tool accuracy; audio; context; evals
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,auditors; auditing; investigator; behaviours; ai; concerning; human auditors; model; reward; alignment; auditing agents; agents; audit; human; agent; subtle; biases; hidden; model hidden; reward model
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,fireworks; function; population; maxim; fireworks ai; json; streaming; observability; tool; logger; import; schema; ai; os; tools function; fireworks_api_key; city_name; chat_completion; population data; userdata
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,dp; synthetic; privacy; data; mobile; synthetic data; fl; private; personalisation; user data; training; continue training; typing; model; gboard; error correction; correction; public; errors; private data
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,audio; emotion; sentiment analysis; sentiment; emotion recognition; recognition; gemini flash; analysis evaluator; flash; voice; gemini; frustration; speech; analysis; acoustic; speaker; acoustic features; emotionally; positive; negative
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,snr; transcription; audio; audio quality; wer; voice ai; voice; db snr; snr evaluator; quality; db; evaluator; ai; conditions; noise; report; downstream; poor; bad; gemini pro
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,stock; price; symbol; stock price; date_str; date; function; str; months; return; price data; historical; print; strftime; fig; function_name; import; ago; data; relative
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,agents; rubric; research; code; ai; ml; ai agents; paper; grading; actually; isn just; just; strategic; results; score; judges; author; scored; weighted; current
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,os harm; harm; os; agents; computer use; desktop; computer; safety; task; example task; malicious; agent; emails; unsafe; use agents; harmful; accidentally; misuse; home; chatbot
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,tool; tool accuracy; accuracy; tools; claude; tool calls; mcp; calls; model; models; claude sonnet; sonnet; experiment; credits; claude models; conversation history; increase; context; right tools; provided
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,financial; agent; agno; web; multi agent; news; import; conversation; search; true; web search; data; maxim; flask; google; stock; print; response; markdown; price
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,misalignment; em; insecure; misaligned; emergent misalignment; evil; emergent; fine; code; direction; vector; model; fine tuned; insecure code; vectors; tuned; trigger; aligned; numbers; linear
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,livekit; interview; room; import; tavily_api_key; trace; trace_id; job description; os; getenv; os getenv; maxim; tavily; agent; await; description; web search; job; str; logging
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,reddit; workflow; gumloop; posts; node; webhook; sentiment; output; insights; agent; topic; endpoint; const; agents; run; ai; multi agent; post; maxim; console log
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,atomicwork; bifrost; vlms; observability; agent; calls; maxim; integration; ai; charts; mistral; mistral ai; tool calls; tool; crewai; voice; evaluation observability; multi turn; agents; vision language
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,gd; directedness; goal directedness; task; goal; height; subtasks; model; tower; measurements; blocks; capabilities; isolation; models; configurations; block; study; measuring; partition; estimate
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,st; guess; self; bug; trace_id; snippet; agent; logger; anthropic; chat; feedback; logger self; def; game; code; py; maxim; import; max_tokens; class
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,bias; demographic; direction; company; activation; group; biases; white; unbiased; hiring; models; anti; interview; realistic; activations; neutral; black; settings; candidates; gemma
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,vertex; clinical; vertex ai; doctor; clinical notes; doctor patient; patient; notes; note; ai; evaluators; clinical note; evaluation; click; maxim; medical; prompt; service; google; assessment
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,user simulation; simulation; user; behaviours; models; users; behaviour; llm based; rules; evolution; modelling; simulating; diverse; human; preferences; based; responses; realistic; real; ai
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,mistral; game; str; question; difficulty; print; tool; function; algebra; score; random; mistral ai; math; tool_call; type; return; arithmetic; math trivia; trivia game; ai
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,dashboards; maxim; livekit; turn; line integration; week; emails; console; traces; voice; test runs; column; voice agent; custom; better; smarter; summary; sdk; platform; line
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,factuality; grounding; responses; facts; models; long form; provided; requests; factual; benchmark; provided context; document; judge; form; factual accuracy; long; user; grounded; context; 000 tokens
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,agents; agent; ai agents; ai; systems; quality; term; agentic systems; long term; agentic; industries; measuring; evaluating; series; effective agents; agent architectures; customer; ongoing; tasks; single agent
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,awareness; evaluation; models; deployment; agentic; alignment; safety; chat; transcripts; tested; real world; detection; world; frontier models; detect; scenarios; false; real; questions; researchers
https://www.getmaxim.ai/blog/maxim-social-updates/,maxim ai; maxim; ai; simulation evaluation; evaluation observability; launched; end; officially; simulation; observability; observability platform; ai agents; agents maxim; developers; mongodb; google cloud; official; end end; github; cloud
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,weather; logger; tavily; self; print; maxim; gemini; os; location; history; config; chat; import; agent; tool; trace; def; str; var; install
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,program; programs; discovery; algorithms; code; solutions; llms; codebase; matrix; problem; loop; database; scientific; solution; evaluators; new; function; automatically; automatic; evaluation
https://www.getmaxim.ai/blog/agent-workflow-memory/,memory; agent workflow; agent; workflow; task; horizon; long horizon; success rate; workflows; tasks; agents; element; task success; actions; webarena; success; solved; web; rate; long
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,games; vlms; videogamebench; game; models; vision language; real time; environments; benchmark; real; memory management; vision; inference latency; models ability; video; gaming; time; memory; performance; ability
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,events; n8n; event; google; agent; body; webhook; sessionid; add; step; node; configure; workflow; ai agent; location; 2025; user; authentication; data source; endpoint
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,unpredictability; aligned; alignment; base; randomness; base models; models; random; games; creative; 70b; art; correlated; game; generally; experiment; human; model; 8b; assumption
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,week; logs; view; updates; maxim; live; add; annotating; specific data; improved performance; revamped; time monitoring; shipped; annotate; hide; entries; making easier; intuitive; annotations; charts
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,anthropic; claude; language; interpretability; tracing; large language; surface; toolkit; language models; black; models; hallucinations; mapping; reasoning; large; language model; model; 2024; neural; ai
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,turn; multi turn; concat; multi; turns; single turn; lost; llms; instruction; 15; temperature; percentile; points; repeatedly; lose; 10; requirements; single; specified; prior
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,mcp; prompt; vault; mindtickle; maxim; diff; xai; apis; protocol; versions; ai; tools; manage; gemini pro; ui; api; chains; pro; workflows; prompts
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,export; human; csv; annotation queues; annotation; queues; runs; data; human annotation; reasoning; o1; bedrock; click; cot; ai; evals; maxim; coconut; evaluation; test
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,maxim; ai; rag application; cli; observability; sdk; local; monitoring; workflows; data; test runs; application; otel; runs; rag; deepseek r1; standardized; deployment; quality; r1
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,mcp; partials; logs; vertex ai; ai; vertex; provider; maxim; thoughtful; custom; prompt; test runs; runs; directly; feature; metrics; dashboards; playground; prompt partials; live
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,week; attachments; fixes; markdown; revamped; integrations; workflows; support; runs; evaluator; updates; prompt; logs; file attachments; ollama; instructions; new model; curl; evaluators use; added support
https://www.getmaxim.ai/blog/maxim-february-2025-update/,ollama; maxim; bifrost; chains; genai; claude sonnet; anthropic; stateless; agent simulation; sonnet; prompt chains; factor; settings; authentication; feature; maxim supports; support; evaluators; tracing; claude
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,week; tool; test run; mode; fireworks; tool calling; mistral; test; agentic; column; providers; flows; agent; calls; calling; playground; reports; run; audio; tool calls
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,tokenization; units; word; language; encoding; tokens; languages; efficiency; vocabulary; language models; boundaries; meaning; method; models; model; uniform; extending; token; semantic; language understanding
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,clinc; conversational; banking; conversational ai; ai; team; maxim; clinc team; evaluation; modular; banking industry; platform; institutions; virtual assistants; rapid; rag; models; hours; new; engineer
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,moral; ethical; reasoning; models; dilemmas; battery; audit; fairness; logic; scored; gpt; ai; gpt 4o; 4o; decisions; researchers; mistral; law; 4o claude; asked
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,hr; assistant; context source; employee; ll; context; source; maxim; ai; bias; select; ll use; responses; assistant responses; upload; click; dataset; tone; prompt; section
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,mistral; week; error; updates; sdks; script; test run; keys; variables; easier; summary; evaluations; ve; flexibility; component; llm; ts; models; dynamic; added
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,a2a; agent; protocol; agents; communicate; orders; order; doesn need; collaborative; authentication; receive; communication; customers; mcp; play; doesn; known; tasks; know; handles
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,clinical; notes; patient; doctor; clinical notes; assistant; ll; note; dataset; maxim; doctor patient; clinical note; evaluator; medications; click; documentation; ll use; expected; chief; maxim ll
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,assistant; clinical; ai assistant; patient; maxim; ll; ai; patients; healthcare; dataset; report; medical; column; endpoint; api endpoint; click; api; golden dataset; upload; assistants
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,nothinking; thinking; cot; reasoning; reasoning steps; token; steps; intermediate steps; intermediate; explicit; token usage; john; fewer; fewer tokens; explicit reasoning; proving; usage; reasoning models; 14; computational
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,era; learning; human; ai; data; experience; environments; systems; ai systems; learn; behaviors; shift; generated; models; continuous; experiences; formal; capable; intelligence; develop
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,cot; reasoning; explanations; faithfulness; hint; models; hints; cot reasoning; r1; answer; answers; deepseek r1; reward; deepseek; model; transparency; claude sonnet; claude; sonnet; correct
https://www.getmaxim.ai/blog/llm-rag-compare/,long context; context llms; rag; long; context; llms; study; models; closed; questions; large; context window; text; gpt; window; extensive; contexts; performance; comprehension; excel
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,release; agent; pre release; post release; evaluation; pre; ai agent; ai; metrics; feedback; post; user; agents; monitoring; agent performance; release testing; performance; testing; node; adaptability
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,al; et al; et; frameworks; evaluation frameworks; agents; evaluation; agent; 2023; environments; arxiv; standardized; agent evaluation; strengths; paper; webarena; 2018; planning; benchmarks; evaluating
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,browsing; browsecomp; agents; web; openai; benchmark; models; gpt 4o; 4o; test time; browse; questions; reasoning; answers; capabilities; agent; research agent; gpt; answer; tasks
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,prompt engineering; prompt; engineering; prompting; ai; prompts; shot; temperature; model; cot; reasoning; maxim ai; shot prompting; responses; maxim; generative ai; techniques; variants; accuracy; json
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,mt; agent; arxiv; multi turn; simulated; turn; leaderboard; task; multi; function calling; verifiable; data; ai; human; api calls; apis; phase; rich; training; training data
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,tool; tools; llm tool; chain; frozen; unseen; external; weather; llm; calling; llms; ai; tool calling; external tools; numerical; tomorrow; tool use; api; reasoning; augmented
https://www.getmaxim.ai/blog/rag-generation-component/,documents; repacking; summarization; relevant; fine; fine tuning; document; rag; generator; tuning; method; query; document repacking; denoted; generation; compression; contexts; techniques; grained; enhance
