url,x,y,cluster
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,0.661507,7.572632,2
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,4.6883774,7.5263786,5
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,4.4542704,7.5832324,5
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,1.6112484,11.644071,4
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,-0.040584803,10.035397,6
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,-0.09259157,9.862964,6
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,-0.89357716,10.136822,6
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,1.2159828,11.888241,4
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.6224036,8.586903,6
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,1.559626,12.030307,4
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,1.6946703,7.7159114,4
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,3.1782212,10.2378435,4
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,-0.34570503,10.426768,6
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,2.046583,11.880044,3
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,0.28567573,9.489139,6
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,2.1555412,9.501478,4
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,0.48220226,10.063499,6
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,1.9364035,11.589401,4
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,3.083584,10.917163,3
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,-0.34766755,7.698923,2
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,0.20529908,11.22043,4
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,-0.14915816,9.127016,6
https://www.getmaxim.ai/blog/maxim-social-updates/,2.737127,10.128134,4
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,3.4126794,11.16912,4
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,1.6984016,12.080781,4
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,0.08856381,10.007556,6
https://www.getmaxim.ai/blog/agent-workflow-memory/,-0.23111328,11.299538,4
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,0.20908497,10.499346,6
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,1.1501402,11.501183,4
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,0.4031188,9.239469,6
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,3.1685336,11.330236,3
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,-0.96355104,9.303561,6
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,3.0303068,9.884684,4
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,1.4332491,8.990945,4
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,-0.5118708,10.242863,6
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,3.2970371,10.960076,4
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,2.183054,10.130949,4
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,2.6862676,10.592748,4
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,2.9113195,10.898402,4
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,3.1793482,11.413119,3
https://www.getmaxim.ai/blog/maxim-february-2025-update/,3.4897323,10.796727,3
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,3.000577,11.650724,3
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,3.0264912,9.450062,4
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,0.9080245,7.27213,2
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,2.8807333,9.712015,4
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,-0.6531846,9.0524235,6
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,1.8143982,9.330197,4
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,3.1842387,11.491549,3
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,0.4315209,11.454043,4
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,2.1282303,9.439569,1
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,1.909892,9.273141,4
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,-1.1506182,9.251002,2
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,0.38982147,10.2430725,6
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,-1.0468556,9.144414,6
https://www.getmaxim.ai/blog/llm-rag-compare/,-0.4767007,7.049517,2
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,0.5753578,11.0604515,4
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,-0.0068911305,11.043688,6
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,-0.37261772,11.0450325,6
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,-0.38957044,9.205851,6
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,-0.8174799,10.691836,6
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,-0.8872811,9.904003,6
https://www.getmaxim.ai/blog/rag-generation-component/,-0.8333367,6.9091406,2
https://www.getmaxim.ai/blog/llm-hallucination-detection/,0.2418902,7.3964696,2
https://www.getmaxim.ai/blog/advanced-rag-techniques/,-0.3589958,6.984769,2
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,1.7854563,10.966817,4
https://www.getmaxim.ai/blog/raft-domain-rag/,-0.65060216,7.3066287,2
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,2.602105,9.792696,4
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,-0.82744133,9.650381,6
https://www.getmaxim.ai/blog/longrag-llm/,-0.40675777,6.6706142,2
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,-0.13689204,7.4690003,2
https://www.getmaxim.ai/blog/rag-in-ai/,-0.5955524,6.875374,2
https://www.getmaxim.ai/blog/rag-retrieval/,-0.9087646,6.691838,2
https://www.getmaxim.ai/blog/reranker-rag/,-0.89741766,6.7933974,2
https://www.getmaxim.ai/blog/rageval-rag-eval/,-0.31758118,7.2656975,2
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,-0.3264154,7.1502533,2
https://www.getmaxim.ai/blog/graph-rag/,-0.31477997,6.929027,2
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,0.14096797,7.482445,2
https://www.getmaxim.ai/blog/synthetic-data-generation/,0.30403176,7.676858,2
https://www.getmaxim.ai/blog/chain-of-thought-prompting/,-1.1505905,9.206102,2
https://www.getmaxim.ai/blog/agent-evaluation/,0.03257098,10.734792,6
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,-0.4739833,6.7932806,2
https://www.getmaxim.ai/blog/ai-red-teaming/,0.16025227,8.884232,6
https://www.getmaxim.ai/blog/llm-data-quality/,-0.3459076,8.57159,6
https://www.getmaxim.ai/blog/maxim-ai-november-2024-updates/,2.728349,10.5987,3
https://www.getmaxim.ai/blog/llms-continuous-latent-spaces/,-1.2499945,9.133467,2
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,3.1296155,9.561526,4
https://www.getmaxim.ai/blog/from-zero-to-otel-architecting-a-stateless-tracing-sdk-for-genai-part-1/,2.3735013,11.196962,3
https://getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,4.973041,6.951544,5
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.5185791,8.700668,6
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-1.0160373,10.3902855,6
https://getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,-1.1451914,10.508402,6
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,4.5135164,7.5042057,5
https://getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,2.3091521,10.974245,4
https://getmaxim.ai/blog/basics-of-ai-observability-sessions-traces-and-spans/,2.2308664,11.26892,3
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,4.6614428,7.561405,5
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,1.692356,7.7682767,4
https://getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,4.630887,7.8564234,5
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,1.6106153,10.551539,3
https://getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,1.0264505,10.896319,3
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,1.747925,12.049261,4
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,2.1026015,11.911421,3
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-0.4708017,10.613247,6
https://getmaxim.ai/blog/vita-audio-making-ai-voice-assistants-actually-feel-instant/,4.677274,7.136469,5
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,3.7753613,11.268997,1
https://getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,-0.582941,11.373297,2
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,0.47763684,11.574256,4
https://getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,4.112167,10.809863,1
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,-0.44472915,9.4372015,6
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,3.1277683,10.827945,3
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,1.6360554,11.165219,4
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,4.899837,6.875343,5
https://getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,2.9368236,10.603648,3
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,4.0401354,10.891667,1
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,1.9584306,10.125351,4
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,2.555172,11.682858,4
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,4.765288,7.0759773,5
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,3.2235184,10.339245,4
https://getmaxim.ai/blog/assets/built/screen.css?v=48ebd195ef,1.6085327,7.574709,0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,1.5430509,7.571009,0
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,1.7890362,7.6660457,0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.7963704,7.863471,0
https://getmaxim.ai/blog/public/cards.min.css?v=48ebd195ef,1.4329249,7.5451126,0
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,1.4198861,7.789395,0
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,1.6247933,7.4155397,6
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,0.23407525,11.296805,4
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,0.017956307,10.9049,6
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai,-1.296035,9.34862,2
https://getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,3.1542785,9.560932,4
