url,x,y,cluster
https://getmaxim.ai/blog/public/cards.min.css?v=bf64db77ad,4.971736,10.618852,0
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,4.9525223,10.613532,0
https://getmaxim.ai/blog/assets/built/screen.css?v=bf64db77ad,4.753868,10.652933,0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,4.9700637,10.476441,0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,6.629493,11.334569,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,6.8745737,12.356697,4
https://www.getmaxim.ai/docs/tracing/concepts,7.9353924,11.945218,1
https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,9.204633,11.477902,3
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,7.554907,11.875973,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,6.5315437,10.860692,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,6.7443523,11.748131,4
https://www.getmaxim.ai/docs/library/prompt-tools,6.6490974,10.983832,4
https://www.getmaxim.ai/docs/library/prompt-partials,6.170472,10.667227,3
https://www.getmaxim.ai/docs/library/concepts,7.070446,11.902327,4
https://www.getmaxim.ai/docs/library/context-sources,6.4715853,11.612876,4
https://www.getmaxim.ai/docs/offline-evals/concepts,6.6582575,10.85343,3
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,7.95746,11.192294,4
https://www.getmaxim.ai/docs/sdk/overview,7.6097865,10.70123,3
https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,7.65393,10.857726,4
https://www.getmaxim.ai/bifrost/docs/enterprise/intelligent-load-balancing,4.8118997,10.967451,3
https://www.getmaxim.ai/bifrost/docs/features/semantic-caching,8.855809,10.46272,3
https://www.getmaxim.ai/bifrost/docs/enterprise/governance,8.664409,10.356104,3
https://www.getmaxim.ai/docs/self-hosting/overview,9.112971,10.9560175,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,6.211368,10.870392,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,6.184161,10.540725,3
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,6.732436,11.960291,4
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,7.012406,11.678392,4
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,6.5737786,11.602449,4
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,7.1254153,11.787142,4
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,6.2348356,10.756493,3
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,5.4573507,11.082657,1
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,4.738264,10.7647085,0
https://www.getmaxim.ai/docs/observe/concepts,7.904991,11.973115,1
https://www.getmaxim.ai/docs/sdk/python/overview,8.727361,10.246979,3
https://www.getmaxim.ai/docs/observe/how-to/evaluate-logs/auto-evaluation,7.6891646,12.034861,4
https://www.getmaxim.ai/docs/evaluate/how-to/evaluate-datasets,6.864207,11.815924,4
https://www.getmaxim.ai/docs/observability/concepts,8.453331,10.343754,3
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,6.6560326,14.2240715,2
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,6.361325,14.437253,5
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,4.8894806,13.732546,5
https://getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,3.7810502,11.826729,0
