url,x,y,cluster
https://www.getmaxim.ai/blog/maxim-social-updates/,-1.3826972,8.840403,1
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,-1.7859997,10.051031,1
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,-0.5912369,10.610392,3
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,-0.9040186,7.9299617,6
https://www.getmaxim.ai/blog/agent-workflow-memory/,-1.8696392,6.2230844,4
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,-0.9919995,6.4635105,6
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,-0.7623335,10.053733,3
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,-0.16497236,6.329236,6
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,-1.9054971,9.862928,1
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,0.6193781,6.647847,6
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,-1.1946232,8.598784,5
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,1.7071366,8.152595,5
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,-0.6654604,6.869877,6
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,-1.4887376,9.698372,1
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,-0.3738295,8.915483,5
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,-1.4711848,9.344542,1
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,-1.5763239,9.549552,1
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,-1.6378742,10.040031,1
https://www.getmaxim.ai/blog/maxim-february-2025-update/,-2.1038086,9.745714,1
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,-1.704439,10.362276,1
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,-0.5958736,8.336396,5
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,3.023955,6.4012218,6
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,-0.8588516,8.759999,5
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,0.12785888,6.53173,6
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,0.6229162,8.31954,5
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,-1.7637259,10.156261,1
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,-2.1656384,7.3181496,3
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,0.47239357,8.378844,5
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,0.59866434,8.298028,5
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,0.8616206,6.863862,6
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,-0.83494025,7.071502,6
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,0.5698555,6.576666,6
https://www.getmaxim.ai/blog/llm-rag-compare/,2.8716755,7.270809,0
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,-1.5832092,7.275202,4
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,-1.436056,6.523177,4
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,-1.3948661,6.2585106,6
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,0.15032472,7.3113103,5
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,-1.169591,6.779919,6
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,-0.9963254,5.6240416,3
https://www.getmaxim.ai/blog/rag-generation-component/,3.1360776,7.92581,0
https://www.getmaxim.ai/blog/llm-hallucination-detection/,2.1379492,7.2080674,6
https://www.getmaxim.ai/blog/advanced-rag-techniques/,2.8122022,7.639475,0
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,-0.97768974,9.6201725,3
https://www.getmaxim.ai/blog/raft-domain-rag/,2.56536,7.4445977,0
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,-0.74327064,8.383572,5
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,-0.6184844,5.9361973,6
https://www.getmaxim.ai/blog/longrag-llm/,3.1714773,7.2338624,0
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,2.0297558,7.3894744,6
https://www.getmaxim.ai/blog/rag-in-ai/,2.776649,7.8423767,0
https://www.getmaxim.ai/blog/rag-retrieval/,2.9883873,7.9545207,0
https://www.getmaxim.ai/blog/reranker-rag/,3.1968555,7.723176,0
https://www.getmaxim.ai/blog/rageval-rag-eval/,2.392863,7.681866,0
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,2.8850203,7.8050094,0
https://www.getmaxim.ai/blog/graph-rag/,2.9149835,7.5730705,0
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,2.1141312,7.393275,0
https://www.getmaxim.ai/blog/synthetic-data-generation/,2.2206137,7.039268,2
https://www.getmaxim.ai/blog/chain-of-thought-prompting/,0.82773757,6.935714,6
https://www.getmaxim.ai/blog/agent-evaluation/,-1.2122649,6.605417,4
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,3.03662,8.14156,0
https://www.getmaxim.ai/blog/ai-red-teaming/,0.6213196,5.3476634,2
https://www.getmaxim.ai/blog/llm-data-quality/,0.26467225,7.449981,2
https://www.getmaxim.ai/blog/maxim-ai-november-2024-updates/,-1.4079654,9.234508,1
https://www.getmaxim.ai/blog/llms-continuous-latent-spaces/,0.7197839,6.997168,6
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,-0.74135786,8.572957,5
https://www.getmaxim.ai/blog/from-zero-to-otel-architecting-a-stateless-tracing-sdk-for-genai-part-1/,-1.7060072,8.797713,3
https://getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,3.7206657,4.6453433,6
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,-0.77775043,10.538048,3
https://getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,-1.8036242,6.302958,0
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-1.1445396,5.410069,3
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,-0.40798387,6.6314993,5
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,1.9333857,5.0652494,2
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.36554906,5.892144,6
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,-2.232688,10.152838,1
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,3.7794824,4.475691,2
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,3.5407186,4.318457,2
https://getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,-1.7592384,8.045892,4
https://getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,-2.6825867,9.872796,1
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,1.0898198,5.8245173,2
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-1.1610626,6.494282,6
https://getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,-1.6200349,9.380701,1
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,3.6499505,5.70246,2
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,-2.1231887,9.032282,1
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.20388123,9.73968,2
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,-0.6229743,9.766474,3
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,-0.6120923,10.563718,3
https://getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,-1.6126015,8.670018,4
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.10068003,9.476435,3
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,-2.1056945,9.595211,1
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,-2.6026893,9.871112,1
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,-1.3067974,10.404855,3
https://getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,3.705991,5.7085047,2
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,3.61072,5.599982,2
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,-2.0582101,7.0056086,3
https://getmaxim.ai/blog/assets/built/screen.css?v=4438c44e88,2.0098724,5.121753,2
https://getmaxim.ai/blog/public/cards.min.css?v=4438c44e88,2.1323576,4.941666,2
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,2.0534728,5.1368914,2
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,1.9037387,4.837869,2
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,2.2756448,4.846249,2
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,2.1207407,5.0160594,2
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,2.1941326,4.937021,2
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,-1.7466521,6.922919,4
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,-1.7427363,6.6844263,4
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai,0.9597341,6.9313297,6
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,-1.8899621,6.0117188,6
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,-0.2440379,5.466208,2
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,-1.2027036,5.4205365,3
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,0.21941352,5.617212,6
https://getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,2.1244006,6.858841,2
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,-1.2402877,7.6939707,6
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,-0.96280295,7.2780905,6
https://getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,0.4476912,6.2761846,6
