url,x,y,cluster
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,4.977909,5.3877816,6
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,3.6851156,5.10223,4
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,2.756411,3.688368,3
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,-0.303959,8.341635,2
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,4.437671,7.0940967,5
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,1.6580042,6.5537767,0
https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,3.6841285,6.629949,5
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,1.2517453,6.18441,5
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,4.90336,7.251541,1
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,5.288049,7.0361423,1
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,2.3299031,6.1331515,0
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,1.6162057,8.067023,5
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,4.3832316,5.260174,1
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,3.5431373,7.061597,5
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,-0.4553822,8.486754,2
https://getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,1.8603868,7.113391,2
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,2.9820795,5.0328107,4
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,3.236662,5.060274,4
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,3.0609176,3.5977895,3
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,3.4097412,3.8235617,6
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,5.097629,5.223913,6
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,3.5672193,4.9095616,4
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,2.9173026,3.8628545,3
https://getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,4.152709,7.138867,0
https://getmaxim.ai/blog/maxim-ai-april-2025-updates/,3.5772514,4.4419394,5
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,-0.5835733,8.625053,2
https://getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,2.3747988,7.5394306,0
https://getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,2.3263912,8.062582,5
https://getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,2.5856898,7.0725136,0
https://getmaxim.ai/blog/mastering-prompt-engineering/,2.795882,6.909589,0
https://getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,2.3711548,6.7187567,0
https://getmaxim.ai/blog/chain-of-tools-llm-framework/,2.6911652,6.3182473,0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,1.5879008,5.9743195,5
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,1.5838467,5.642434,5
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,1.2791711,5.751409,5
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,1.7581335,5.9339375,5
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,3.904706,7.0488906,5
https://getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,5.2807956,5.922061,1
https://getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,5.458591,5.7131486,6
https://getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,5.2541475,4.916055,6
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,5.1075315,5.70613,6
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,5.3476233,4.9553895,6
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,0.96380126,7.362206,2
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,4.000559,5.0623846,1
