url,x,y,cluster
https://www.getmaxim.ai/blog/contextual-document-embeddings/,0.623333,4.389284,0
https://www.getmaxim.ai/blog/dspy-framework/,-3.9215348,6.3845243,5
https://www.getmaxim.ai/blog/jailbreaking-prompt-injection/,-3.1202855,5.835615,5
https://www.getmaxim.ai/blog/inside-openai-o1/,-2.1345274,5.426129,4
https://www.getmaxim.ai/blog/rag-best-practices/,0.6445018,4.335096,0
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,-2.1361008,5.4547057,4
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,-1.2977289,7.193316,0
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,-3.394285,7.7658267,4
https://www.getmaxim.ai/blog/nl-to-sql-uber/,0.32894227,5.481967,6
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,-3.641583,7.991944,4
https://www.getmaxim.ai/blog/llm-as-a-jury/,-2.780221,6.5258565,5
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-4.3305087,6.560968,4
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,-0.10372429,8.746668,2
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,-3.5722668,6.1978946,4
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,-1.3620007,8.225408,2
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,-0.052690703,6.33233,1
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,-0.6331268,5.329255,6
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,1.7368394,7.17204,6
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,1.9744859,6.9880085,6
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,-2.063048,7.672701,6
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,-3.7490954,6.8312664,4
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,-3.4372382,6.7299695,4
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,-4.199874,6.2125587,5
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,-2.2993395,8.039681,2
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,-2.47138,5.922654,6
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,-2.2591052,8.418147,2
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,-1.5144393,5.913284,6
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,-0.6391101,9.091978,2
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,-3.2254794,6.672731,5
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,-1.8554835,8.279197,2
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,-2.7730567,6.0671964,5
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,-0.29758018,6.859709,1
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,-2.7072806,7.030858,5
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,-1.7036991,8.0637455,2
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,-0.6713789,8.767715,2
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,-0.15228857,4.9727917,1
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,-3.7741263,8.022364,4
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,-3.0375853,6.2786145,5
https://www.getmaxim.ai/blog/maxim-social-updates/,-0.2596589,7.642751,2
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,-0.48655814,8.264942,2
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,-2.1542244,8.426207,2
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,-3.9483044,6.835267,4
https://www.getmaxim.ai/blog/agent-workflow-memory/,-3.9442072,7.6602926,4
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,-3.402063,7.382966,5
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,-2.4112983,8.133574,2
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,-2.9116378,6.2774005,5
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,-0.730391,8.633305,2
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,-3.7001147,5.6100545,5
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,0.114590906,7.9858365,2
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,0.098236896,5.931411,1
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,-2.9601653,6.9170237,5
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,-0.2211566,8.244623,2
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,-0.7651914,7.3026834,1
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,-0.7727953,8.018599,2
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,-0.37229747,8.20769,2
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,-0.6369385,8.423429,2
https://www.getmaxim.ai/blog/maxim-february-2025-update/,-0.12886885,8.4012575,2
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,-0.9425478,8.384563,2
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,0.6474449,7.4725266,2
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,-0.60220784,4.839898,3
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,0.26975518,7.7072873,2
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,-3.57074,5.7132297,5
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,-0.27562,6.7001824,1
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,-0.7673256,8.302333,2
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,-3.425366,8.254362,4
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,-0.19053043,6.768536,1
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,-0.15165396,6.6173024,1
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,-3.5500977,5.0613084,5
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,-2.857023,6.8789644,5
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,-3.5107765,5.330568,5
https://www.getmaxim.ai/blog/llm-rag-compare/,0.9189756,4.937958,0
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,-3.1243825,8.449058,4
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,-3.7036564,7.6343184,4
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,-3.9872656,7.5233135,4
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,-3.1418316,5.086378,5
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,-3.029955,7.012948,5
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,-4.031363,6.135989,5
https://www.getmaxim.ai/blog/rag-generation-component/,0.64019126,4.3285494,0
https://www.getmaxim.ai/blog/llm-hallucination-detection/,-0.48036018,5.18154,6
https://www.getmaxim.ai/blog/advanced-rag-techniques/,0.60595876,4.868103,0
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,-1.2079692,7.805825,5
https://www.getmaxim.ai/blog/raft-domain-rag/,0.4434117,4.83889,0
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,-0.09017223,7.3922553,2
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,-3.9921055,5.771854,5
https://www.getmaxim.ai/blog/longrag-llm/,0.8764423,4.72142,0
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,-0.023068469,4.8932276,1
https://www.getmaxim.ai/blog/rag-in-ai/,0.65966094,4.827289,0
https://www.getmaxim.ai/blog/rag-retrieval/,0.9087131,4.221737,0
https://www.getmaxim.ai/blog/reranker-rag/,0.8280932,4.4838123,0
https://www.getmaxim.ai/blog/rageval-rag-eval/,0.24089682,4.9423275,0
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,0.5046955,4.5723944,0
https://www.getmaxim.ai/blog/graph-rag/,0.80044574,4.878358,0
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,-0.092600435,5.2608924,6
https://www.getmaxim.ai/blog/synthetic-data-generation/,-0.28696015,5.361842,6
https://www.getmaxim.ai/blog/chain-of-thought-prompting/,-3.5632794,5.0759478,5
https://www.getmaxim.ai/blog/agent-evaluation/,-3.4405851,7.4393234,4
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,0.5005961,4.4533844,0
https://www.getmaxim.ai/blog/ai-red-teaming/,-2.892759,5.7226157,6
https://www.getmaxim.ai/blog/llm-data-quality/,-2.1352634,6.6228952,5
https://www.getmaxim.ai/blog/maxim-ai-november-2024-updates/,-0.87434626,7.9411507,2
https://www.getmaxim.ai/blog/llms-continuous-latent-spaces/,-3.7247238,5.0476856,5
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,0.48335546,7.552873,2
https://www.getmaxim.ai/blog/from-zero-to-otel-architecting-a-stateless-tracing-sdk-for-genai-part-1/,-1.4969597,8.769035,2
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,-3.8256152,7.127595,4
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,1.8612182,7.077987,6
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,-1.7992214,8.267577,2
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,-3.5202286,6.1977897,4
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,-0.65769166,8.687591,2
https://getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,-1.4900813,8.96383,4
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,-1.1985607,6.7972627,6
https://getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,-0.17906,8.013793,2
https://getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,-2.827346,8.600328,2
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,-3.3413486,7.5063434,5
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,-1.4823337,6.7884984,6
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,-1.3864251,7.575306,2
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,-0.603028,9.115602,2
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,-0.086922236,8.6933975,2
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,-1.4633772,5.9794374,6
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,1.994322,6.9603434,6
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,-2.5144267,5.96604,6
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,2.0919569,5.611874,3
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,-1.3897897,8.25738,2
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,-2.1094234,8.481949,2
https://getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,1.5649322,7.2147994,3
https://getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,-4.08875,7.6887794,4
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,-3.142245,8.05256,4
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,-4.360729,6.5977273,4
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,2.323484,5.580001,3
https://getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,0.30646387,8.865448,2
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.170973,8.72328,2
https://getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,2.2560942,5.483785,3
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,-1.5254589,5.355411,6
https://getmaxim.ai/blog/assets/built/screen.css?v=bf58138e38,-1.4858094,5.328818,6
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,-1.4084822,5.440532,6
https://getmaxim.ai/blog/public/cards.min.css?v=bf58138e38,-1.6064595,5.184386,6
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,-1.482488,5.358666,6
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,-1.658424,5.368433,6
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,-1.4738379,5.272847,6
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,-3.7092476,8.052365,4
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,-3.971164,8.280729,4
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai,-3.6094441,4.969187,5
https://getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,-2.091738,7.684719,6
