url,title,cluster,keywords_top
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,When AI Transcription Turns Tasty Burger Into Nasty Murder,6,transcription; audio; audio quality; wer; quality; voice; voice ai; evaluator; ai; db; conditions; noise; report; downstream; models; poor; bad; openai; accuracy; gemini pro
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,"🚀 Better Dashboards, Smarter Workflows – Maxim Weekly Release Notes (June 9–13, 2025)",2,dashboards; maxim; traces maxim; turn; better; traces; week; custom dashboards; test runs; voice; custom; weekly; livekit; line integration; console; summary; platform; column; smarter; emails
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",2,maxim; workspace; bifrost; cloud; google; voice; evals; teams; marketplace; flexibility; support; control; manual; access; custom; agents; simulation; voice agents; balancing; key
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,3,harm; agents; os; safety; task; computer; agent; unsafe; harmful; emails; tasks; llm; misuse; benchmark; email; judge; use; model; click; category
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,3,misaligned; fine; code; evil; model; fine tuned; vector; tuned; dataset; vectors; aligned; numbers; models; trigger; authors; vulnerabilities; linear; goes; user; space
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 40x Faster Than LiteLLM",4,bifrost; schemas; docker; providers; account; http; provider; litellm; t3; openai; memory; server; llm; overhead; package; 4o mini; config; instance; json; feature
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,What GenSE Gets Right For LLM-Assisted Speech Enhancement,6,tokens; speech; semantic; acoustic; noisy; enhancement; transformer; audio; processing; clean; noise; speaker; discrete; decoder; token; instead; language; representations; methods; hierarchical
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,3,agents; research; code; ai; paper; ml; ai agents; actually; score; isn just; results; just; strategic; current; models; isn; benchmark; authors; average; researchers
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,When AI Snitches: Auditing Agents That Spill Your Model’s (Alignment) Tea,3,auditing; ai; model; behaviours; alignment; reward; human; agents; training; agent; systems; audit; safety; actually; increasingly; hidden; essentially; access; really; attacks
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",2,maxim; ai; evals; agent; provider; workflows; model; mistral; sql; runs; evaluate; agentic; tool; gemma; banking; n8n; ai agents; quality; qwen3; protocol
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,,0,
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,5,resume; print; score; append; checker; conciseness; len; resume checker; issues; summary; analysis; impact; structure; json; text; import; strengths; str; maxim; metrics
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,Are Small Language Models the Future of Agentic AI?,1,models; slms; parameter; agentic; systems; tasks; larger; deployment; capabilities; model; requirements; specialized; small; specialization; argument; presents; research; efficiency; practical; reasoning
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,5,workflow; posts; output; node; webhook; agent; sentiment; insights; endpoint; agents; ai; post; topic; evaluation; outputs; maxim; run; need; data; const
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,Choosing the Right AI Agent Framework: A Comprehensive Guide,2,agent; agents; multi agent; code; framework; multi; research; tools; frameworks; pydantic; systems; data; execution; requiring; human; technical; role; graph; support; python
https://getmaxim.ai/blog/public/cards.min.css?v=2b73efb65b,,0,
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,5,self; logger; maxim; gemini; print; agent; history; tool; chat; import; os; step; trace; def; config; str; response; conversational; install; tool usage
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,5,self; sentiment; print; review; analysis; str; reviews; type; themes; def; theme; product; priority; customer; type string; dict; structured; score; import; async def
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,,0,
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,DiTTo-TTS: The TTS System That Doesn't Need Your Phonemes,6,speech; wer; length; codec; speaker similarity; text; speaker; similarity; audio; representations; scaling; just; paper; architecture; actually; models; latent; net; audio codec; speech representations
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,6,audio; sentiment analysis; sentiment; recognition; gemini; voice; gemini flash; flash; speech; analysis; acoustic; frustration; speaker; positive; evaluator; negative; emotional; emotionally; models; duration
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,How We’re Measuring Model-Tool Accuracy in the Age of MCP,1,tool; accuracy; tool accuracy; tools; claude; model; models; tool calls; mcp; calls; context; claude sonnet; sonnet; provided; experiment; essential; number; conversation history; increase; fewer
