url,title,cluster,keywords_top
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,,1,
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,0,fireworks; maxim; function; ai; tool; streaming; fireworks ai; json; import; observability; logger; schema; content; os; response; choices; messages; step; tools; logging
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 40x Faster Than LiteLLM",5,bifrost; schemas; providers; docker; account; http; provider; litellm; overhead; t3; memory; openai; server; feature; llm; 4o mini; config; github; latency; com
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,,1,
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,0,self; sentiment; print; review; analysis; str; reviews; type; themes; def; theme; product; priority; customer; type string; dict; structured; import; result; async def
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,2,agents; research; code; ai; paper; ai agents; actually; results; isn just; score; just; current; strategic; authors; models; benchmark; researchers; isn; average; attempt
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,Best LLMs for Legal AI Agents,2,legal; reasoning; ai; models; compliance; performance; capabilities; analysis; ai agents; understanding; regulatory; rule; sophisticated; facts; reasoning capabilities; particular; strong; specific; agents; systems
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,,1,
https://getmaxim.ai/blog/public/cards.min.css?v=67a92e5277,,1,
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,Building a Simple Second Brain AI Agent with Vercel AI SDK & Maxim AI,0,const; div; text; import; content; db; resources; length; env; string; vector; error; maxim; await; embeddings; similarity; search; export; return; tool
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",5,maxim; workspace; bifrost; cloud; google; voice; teams; evals; marketplace; flexibility; support; control; access; manual; custom; simulation; customers; voice agents; session; key
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,0,print; resume; score; append; checker; issues; len; resume checker; analysis; conciseness; summary; structure; impact; import; json; text; strengths; str; maxim; metrics
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",5,maxim; ai; evals; agent; provider; workflows; model; sql; runs; mistral; agentic; tool; ai agents; n8n; gemma; evaluate; quality; banking; qwen3; protocol
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,"Bifrost, Voice agent support, CrewAI integration- June updates",5,bifrost; maxim; agent; ai; observability; calls; integration; charts; tool; mistral; voice; tool calls; conversation; crewai; evaluation observability; llm; multi turn; real; like; agents
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,"Sure your LLM is smart, but does it really give a damn?",6,task; goal; model; height; subtasks; capabilities; blocks; models; study; block; isolation; configurations; tasks; performance; agent; environment; measuring; possible; capability; actually
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,When AI Transcription Turns Tasty Burger Into Nasty Murder,3,transcription; audio; audio quality; quality; voice; voice ai; evaluator; ai; noise; conditions; db; report; poor; models; bad; 10; openai; gemini pro; accuracy; pro
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,When AI Snitches: Auditing Agents That Spill Your Model’s (Alignment) Tea,2,auditing; ai; model; alignment; behaviours; reward; training; human; agents; audit; agent; systems; actually; subtle; safety; biases; hidden; increasingly; access; essentially
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,"Prompt simulations, File attachments, Claude 4 and more from July",5,logs; size; maxim; view; bifrost; models; simulate; openrouter; cerebras; context; claude; log; table; tool; providers; performance; evaluate; human; audio; workflows
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,How We’re Measuring Model-Tool Accuracy in the Age of MCP,6,tool; accuracy; tool accuracy; tools; models; model; claude; tool calls; mcp; calls; context; experiment; claude sonnet; conversation history; sonnet; provided; essential; increase; conversation; history
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,5,tool; mcp; tool use; multi step; execution; multi; real world; models; world; benchmark; step; real; parameter; tool calls; benchmarks; calling; apis; servers; mcp servers; accuracy
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,"🚀 Better Dashboards, Smarter Workflows – Maxim Weekly Release Notes (June 9–13, 2025)",4,dashboards; maxim; traces maxim; turn; better; traces; voice; week; custom dashboards; custom; console; summary; test runs; livekit; line integration; weekly; platform; smarter; column; emails
https://getmaxim.ai/blog/assets/built/screen.css?v=67a92e5277,,1,
