url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/blog/inside-openai-o1-part-2/,0.0020024619617532383,0.0,0.008333333333333333,1.0,2.0
https://www.getmaxim.ai/blog/build-rag-app-mongodb-maxim/,0.0017690856634631881,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/nl-to-sql-uber/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,0.008125582011935592,0.00021291928721174,0.03076923076923077,3.0,4.0
https://www.getmaxim.ai/blog/llm-as-a-jury/,0.001812990830755242,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.008181349604041719,0.0007088479476194816,0.05022321428571429,3.0,4.0
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.005769383356842731,0.00015502857099452668,0.10204145728643217,1.0,3.0
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.0038677707226799606,0.000995131805342682,0.1128125,2.0,3.0
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.001988611499923457,0.0002568134171907757,0.00625,1.0,3.0
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.004879526405108589,0.003035364895662029,0.07347222222222222,3.0,3.0
https://www.getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,0.004370005674490927,0.0006466320235139904,0.054017857142857145,2.0,3.0
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,0.0038677707226799606,0.000995131805342682,0.1128125,2.0,3.0
https://www.getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,0.0038677707226799606,0.000995131805342682,0.1128125,2.0,3.0
https://www.getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,0.001549559827002919,0.0,0.0,0.0,5.0
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.001549559827002919,0.0,0.0,0.0,6.0
https://www.getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,0.0034487609024387834,0.00015068134171907754,0.08568037974683544,1.0,3.0
https://www.getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/building-a-math-trivia-game-agent-with-mistral-ai-and-maxim/,0.001988611499923457,0.0007861635220125786,0.0125,2.0,3.0
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/deepmind-facts-framework-responsible-ai/,0.001549559827002919,0.0,0.0,0.0,5.0
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,0.006297915667838845,0.0007075471698113206,0.04000000000000001,6.0,4.0
https://www.getmaxim.ai/blog/do-language-models-know-that-theyre-being-evaluated/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/maxim-social-updates/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,0.001549559827002919,0.0,0.0,0.0,6.0
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/alphaevolve-ai-for-scientific-discovery/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/agent-workflow-memory/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,0.001988611499923457,0.00031446540880503143,0.0125,2.0,3.0
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,0.002295947670967834,0.0010449423480083857,0.01875,3.0,3.0
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,0.001549559827002919,0.0,0.0,0.0,1.0
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,0.001549559827002919,0.0,0.0,0.0,5.0
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,0.001549559827002919,0.0,0.0,0.0,5.0
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,0.001549559827002919,0.0,0.0,0.0,6.0
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,0.001549559827002919,0.0,0.0,0.0,6.0
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/maxim-february-2025-update/,0.001549559827002919,0.0,0.0,0.0,4.0
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,0.0017377248296831498,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,0.0017690856634631881,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,0.001549559827002919,0.0,0.0,0.0,2.0
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,0.001549559827002919,0.0,0.0,0.0,1.0
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,0.0017690856634631881,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,0.002208137336383726,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/llm-rag-compare/,0.001549559827002919,0.0,0.0,0.0,1.0
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,0.008219082242326384,0.00022274633123689724,0.03636363636363637,5.0,2.0
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,0.001549559827002919,0.0,0.0,0.0,1.0
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,0.0028667148457645337,3.930817610062893e-05,0.00625,1.0,1.0
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/rag-generation-component/,0.0031081963164668416,0.0,0.01875,3.0,1.0
https://www.getmaxim.ai/blog/llm-hallucination-detection/,0.002310677578405701,0.00031446540880503143,0.016666666666666666,2.0,2.0
https://www.getmaxim.ai/blog/advanced-rag-techniques/,0.001549559827002919,0.0,0.0,0.0,3.0
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,0.001812990830755242,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/raft-domain-rag/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/longrag-llm/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/rag-in-ai/,0.007222175402698582,0.0,0.04448529411764707,7.0,0.0
https://www.getmaxim.ai/blog/rag-retrieval/,0.003705903773167477,0.0,0.025,4.0,0.0
https://www.getmaxim.ai/blog/reranker-rag/,0.0035452492493690015,0.0,0.01875,3.0,0.0
https://www.getmaxim.ai/blog/rageval-rag-eval/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/graph-rag/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,0.001812990830755242,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/synthetic-data-generation/,0.0028589780729403554,0.0,0.014204545454545454,1.0,0.0
https://www.getmaxim.ai/blog/chain-of-thought-prompting/,0.005598515837054487,0.0,0.028124999999999997,4.0,0.0
https://www.getmaxim.ai/blog/agent-evaluation/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,0.001549559827002919,0.0,0.0,0.0,5.0
https://www.getmaxim.ai/blog/ai-red-teaming/,0.0020024619617532383,0.0,0.01125,1.0,1.0
https://www.getmaxim.ai/blog/llm-data-quality/,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/maxim-ai-november-2024-updates/,0.001549559827002919,0.0,0.0,0.0,1.0
https://www.getmaxim.ai/blog/llms-continuous-latent-spaces/,0.001812990830755242,0.0002358490566037736,0.00625,1.0,5.0
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,0.001812990830755242,0.0,0.00625,1.0,0.0
https://www.getmaxim.ai/blog/from-zero-to-otel-architecting-a-stateless-tracing-sdk-for-genai-part-1/,0.0022865394208338224,0.0,0.01875,3.0,0.0
https://getmaxim.ai/blog/best-llms-for-legal-ai-agents-a-deep-dive-into-legalbench-performance/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,0.002670914319517958,0.00018387491264849751,0.026630434782608695,1.0,3.0
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,0.003545966309421146,0.0002467679944095038,0.034999999999999996,1.0,3.0
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/monitor-ai-applications-in-real-time-with-maxims-enterprise-grade-llm-observability-platform/,0.003957537733253499,0.0009561713836477987,0.03712121212121212,3.0,3.0
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,0.005849951273956265,0.006621225534238852,0.045370370370370366,2.0,7.0
https://getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,0.005995680637702542,0.00046223992741750784,0.0375,6.0,4.0
https://getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,0.0070458378931315966,0.003727575804955105,0.05568181818181818,9.0,3.0
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,0.008234758099215287,0.0020440251572327044,0.06392045454545454,9.0,3.0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,0.004667320801936184,0.0008219776380153737,0.04375,2.0,3.0
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,0.005413950956973615,0.0025217938328371175,0.04375,3.0,4.0
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,0.001549559827002919,0.0,0.0,0.0,6.0
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,0.005090423931010376,0.0004094821891020559,0.024999999999999998,3.0,4.0
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,0.001549559827002919,0.0,0.0,0.0,5.0
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,0.027734614295754228,0.0,0.05127118644067797,3.0,3.0
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/chain-talker-teaching-ai-to-speak-with-empathy/,0.03057908841927937,0.00022274633123689722,0.07202380952380953,7.0,3.0
https://getmaxim.ai/blog/agentfold-what-if-ai-agents-managed-memory-like-humans-do/,0.03057908841927937,0.00022274633123689722,0.07202380952380953,7.0,3.0
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,0.008131346139951711,0.004965037377634492,0.06805555555555555,11.0,3.0
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,0.001549559827002919,0.0,0.0,0.0,3.0
https://getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,0.005995680637702542,0.0018971865475750048,0.0375,6.0,4.0
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,0.005838226090508406,0.0013188498669908213,0.03214285714285714,5.0,5.0
https://getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,0.03126332059692695,0.00045859538784067094,0.07562500000000001,9.0,3.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Maxim_Twitter_CoverImage-1.png,0.001549559827002919,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/assets/built/screen.css?v=bf58138e38,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,0.001549559827002919,0.0,0.0,0.0,0.0
https://getmaxim.ai/blog/public/cards.min.css?v=bf58138e38,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,0.001549559827002919,0.0,0.0,0.0,0.0
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,0.013068385625629063,0.0,0.11894707207207207,4.0,0.0
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,0.004983841359141822,3.275681341719077e-05,0.02857142857142857,4.0,4.0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,0.0034676456914258663,9.499475890985323e-05,0.02666666666666667,2.0,4.0
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai,0.002208137336383726,0.0,0.00625,1.0,0.0
https://getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,0.001549559827002919,0.0,0.0,0.0,3.0
