url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,True,1,3.0,"audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality","audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality",0.7710832011418411
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,Shipping Exceptional AI Support: Inside Comm100's Workflow,True,2,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.4552245797073191
https://www.getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,A Recipe for Privacy Preserving Autocorrect in GBoard,True,2,6.0,"bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine","bias, misalignment, em, demographic, direction, models, insecure, data, misaligned, model, company, privacy, awareness, synthetic, fine",0.41851275300886676
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,When AI Transcription Turns Tasty Burger Into Nasty Murder,True,2,3.0,"audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality","audio, snr, emotion, transcription, voice, page, audio quality, wer, order, evaluator, sentiment analysis, sentiment, recognition, emotion recognition, quality",0.7685699580794579
https://www.getmaxim.ai/blog/page/3/,Maxim Blog (Page 3),False,2,,,,
https://www.getmaxim.ai/blog/author/akshit/,Akshit Madan - Maxim Blog,False,2,,,,
https://getmaxim.ai,The GenAI evaluation and observability platform,False,2,,,,
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,Making a Financial Conversation Agent using Agno & Maxim,True,2,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.48307413233244473
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,🎙️ Build an AI Interview Voice Agent with LiveKit & Maxim,True,2,5.0,"maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models","maxim, ai, weather, simulation, tool, user simulation, import, logger, user, fireworks, bifrost, os, agent, vertex, models",0.43306733062904545
https://www.getmaxim.ai/blog/tag/maxim-updates/,maxim updates - Maxim Blog,False,2,,,,
https://www.getmaxim.ai/blog/author/utsav/,Utsav Khandelwal - Maxim Blog,False,2,,,,
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,Set Up Auto Evaluation on Logs - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/tracing/concepts,Tracing Concepts - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,Prompt Playground - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,HTTP Endpoint Quickstart - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,No-Code Agent Quickstart - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/library/prompt-tools,Prompt Tools - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/library/prompt-partials,Creating Prompt Partials - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/library/concepts,Library Concepts - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/library/context-sources,Context Sources - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,Custom Logs Dashboards - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/overview,Introduction - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,Set up Single Sign-On (SSO) with Okta - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/bifrost/docs/enterprise/intelligent-load-balancing,Intelligent Load Balancing - Bifrost,False,2,,,,
https://www.getmaxim.ai/bifrost/docs/features/semantic-caching,Semantic Caching - Bifrost,False,2,,,,
https://www.getmaxim.ai/bifrost/docs/enterprise/governance,Governance - Bifrost,False,2,,,,
https://www.getmaxim.ai/products/agent-simulation-evaluation,Agent Simulation Evaluation,False,2,,,,
https://www.getmaxim.ai/products/agent-observability,Agent Observability,False,2,,,,
https://www.getmaxim.ai/docs/self-hosting/overview,Self-Hosting Overview - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,"Bifrost, Voice agent support, CrewAI integration- June updates",True,2,1.0,"maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score","maxim, suggestions, agent, print, resume, dashboards, workflow, stock, voice, financial, summary, atomicwork, bifrost, traces maxim, score",0.6290668084307396
