url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,User Simulation in AI: From Rule-Based Models to LLM-Powered Realism,True,1,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.383299668353474
https://getmaxim.ai/blog/tag/agent/,Agent - Maxim Blog,False,1,,,,
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,When AI Snitches: Auditing Agents That Spill Your Model’s (Alignment) Tea,True,1,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.4711922089190799
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,True,1,1.0,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.6399100297432926
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,1,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.40213046772205197
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,True,1,2.0,"audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy","audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy",0.7391667324706546
https://getmaxim.ai/blog/tag/maxim-updates/,maxim updates - Maxim Blog,False,1,,,,
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,"Bifrost, Voice agent support, CrewAI integration- June updates",True,1,3.0,"bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http","bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http",0.7898663235493008
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,"🚀 Better Dashboards, Smarter Workflows – Maxim Weekly Release Notes (June 9–13, 2025)",True,1,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.5179859923337923
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,True,1,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.6398450573285688
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",True,1,4.0,"maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size","maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size",0.6955679687906199
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 40x Faster Than LiteLLM",True,1,3.0,"bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http","bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http",0.7898663058205901
https://getmaxim.ai/blog/tag/maxim/,Maxim - Maxim Blog,False,1,,,,
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,When AI Transcription Turns Tasty Burger Into Nasty Murder,True,1,2.0,"audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy","audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy",0.7321057432919037
https://getmaxim.ai/blog/tag/llm/,LLM - Maxim Blog,False,1,,,,
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,True,1,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.4176533206387252
https://getmaxim.ai/blog/sure-your-llm-is-smart-but-does-it-really-give-a-damn/,"Sure your LLM is smart, but does it really give a damn?",True,1,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.4488942998645161
https://getmaxim.ai/blog/tag/evaluation/,Evaluation - Maxim Blog,False,1,,,,
https://getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,Evaluating a Healthcare use case using Vertex AI and Maxim AI - Part 1,True,1,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.47510364602183186
https://www.getmaxim.ai/docs,Platform Overview - Maxim Docs,False,1,,,,
https://status.getmaxim.ai/,Maxim status,False,1,,,,
https://www.getmaxim.ai/contact,Contact | Maxim AI,False,1,,,,
https://www.getmaxim.ai/terms-of-service,Terms of Service | Maxim AI,False,1,,,,
https://www.getmaxim.ai/privacy-policy,Privacy Policy | Maxim AI,False,1,,,,
https://www.getmaxim.ai/products/experimentation,Experimentation,False,2,,,,
https://www.getmaxim.ai/products/agent-simulation-evaluation,Agent Simulation Evaluation,False,2,,,,
https://www.getmaxim.ai/products/agent-observability,Agent Observability,False,2,,,,
https://www.getmaxim.ai/bifrost,Bifrost - The fastest way to build AI applications that never go down,False,2,,,,
https://www.getmaxim.ai/about-us,About us,False,2,,,,
https://www.getmaxim.ai/docs/introduction/overview,Platform Overview - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/demo-3,Book a Demo | Maxim AI,False,2,,,,
https://www.getmaxim.ai/evals-handbook,Evals Handbook | Maxim AI,False,2,,,,
https://www.getmaxim.ai/docs/self-hosting/overview,Self-Hosting Overview - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,Langchain with & without streaming - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,LangGraph Agent with Maxim Observability wihout using Decorators - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,OpenAI SDK - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,Agents SDK - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,LiveKit SDK - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,CrewAI Integration - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,Maxim Integration for Agno - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,LiteLLM SDK - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,LiteLLM Proxy one-line integration - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,Mistral SDK - Maxim Docs,False,2,,,,
https://getmaxim.ai/docs,Platform Overview - Maxim Docs,False,2,,,,
https://www.getmaxim.ai/bifrost/oss-friends,OSS Friends | Bifrost,False,2,,,,
https://www.getmaxim.ai/llms.txt,,False,2,,,,
https://www.getmaxim.ai/jobs/head-of-sales,Maxim AI | Head of Sales,False,2,,,,
https://www.getmaxim.ai/jobs/founding-sdr,Maxim AI | Sales Development Representative,False,2,,,,
https://www.getmaxim.ai/jobs/applied-ai-engineer,Careers - Applied AI Engineer | Maxim AI,False,2,,,,
https://www.getmaxim.ai/jobs/head-of-engineering,Careers - Head of Engineering | Maxim AI,False,2,,,,
https://www.getmaxim.ai/jobs/full-stack-engineer,Careers - Fullstack Engineer | Maxim AI,False,2,,,,
https://www.getmaxim.ai/jobs/developer-relations-engineer,Careers - Founding Developer Relations Engineer | Maxim AI,False,2,,,,
https://www.getmaxim.ai/jobs/platform-engineer,Careers - Platform Engineer | Maxim AI,False,2,,,,
https://www.getmaxim.ai/jobs/account-executive,Careers - Account Executive | Maxim AI,False,2,,,,
https://www.getmaxim.ai/blog/tag/agent/,Agent - Maxim Blog,False,2,,,,
https://getmaxim.ai/blog/author/vrinda/,Vrinda Kohli - Maxim Blog,False,2,,,,
https://www.getmaxim.ai/blog/tag/maxim-updates/,maxim updates - Maxim Blog,False,2,,,,
https://getmaxim.ai/blog/author/utsav/,Utsav Khandelwal - Maxim Blog,False,2,,,,
https://www.getmaxim.ai/blog/tag/voice/,Voice - Maxim Blog,False,2,,,,
https://getmaxim.ai/blog/author/sameer/,Sameer Gupta - Maxim Blog,False,2,,,,
https://app.getmaxim.ai/show/27ca3ee5-b053-4a28-84bb-48dfa78878d6?visibleColumns=%7B[…]ft%22%3A%5B%22checkbox-select%22%5D%2C%22right%22%3A%5B%5D%7D,Maxim: The GenAI evaluation and observability platform.,False,2,,,,
https://app.getmaxim.ai/show/8cd4d750-c516-45cc-9792-9da6078c505f?visibleColumns=%7B%22status%22%3Atrue%2C%22input%22%3Atrue%2C%22expectedOutput%22%3Atrue%2C%22scenario%22%3Atrue%2C%22expectedSteps%22%3Atrue%2C%22entity%22%3Afalse%2C%22context%22%3Atrue%2C%22expectedToolCalls%22%3Atrue%2C%22toolCalls%22%3Atrue%2C%22output%22%3Atrue%2C%22latency%22%3Afalse%2C%22evaluationCost%22%3Afalse%2C%22cmdn2j9bi0047f4c3a8w147hn%22%3Atrue%2C%22dataset-snr-level-db%22%3Atrue%2C%22dataset-model_name%22%3Atrue%7D&columnOrder=%5B%22checkbox-select%22%2C%22status%22%2C%22input%22%2C%22expectedOutput%22%2C%22entity%22%2C%22output%22%2C%22latency%22%2C%22cmdn2j9bi0047f4c3a8w147hn%22%2C%22dataset-snr-level-db%22%2C%22dataset-model_name%22%2C%22evaluationCost%22%5D&pinnedColumns=%7B%22left%22%3A%5B%22checkbox-select%22%5D%2C%22right%22%3A%5B%5D%7D,Maxim: The GenAI evaluation and observability platform.,False,2,,,,
https://getmaxim.ai/blog/author/kuldeep/,Kuldeep Paul - Maxim Blog,False,2,,,,
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,Understanding AI Agents and Evaluating their Quality,True,2,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.6037809166524261
https://www.getmaxim.ai/blog/tag/google/,Google - Maxim Blog,False,2,,,,
https://getmaxim.ai/blog/author/akshit/,Akshit Madan - Maxim Blog,False,2,,,,
https://www.getmaxim.ai,The GenAI evaluation and observability platform,False,2,,,,
https://www.getmaxim.ai/login,Login | Maxim,False,2,,,,
https://www.getmaxim.ai/docs/sdk/overview,Introduction - Maxim Docs,False,3,,,,
https://www.getmaxim.ai/docs/public-apis/overview,API Reference Overview - Maxim Docs,False,3,,,,
https://www.getmaxim.ai/docs/cookbooks/integrations/agno,Building a Financial Conversational Agent with Agno and Maxim - Maxim Docs,False,3,,,,
https://www.getmaxim.ai/bifrost/,Bifrost - The fastest way to build AI applications that never go down,False,3,,,,
https://getmaxim.ai/bifrost,Bifrost - The fastest way to build AI applications that never go down,False,3,,,,
https://www.getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,3,1.0,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.642160318894222
https://www.getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,True,3,1.0,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.6147790979063552
https://www.getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,True,3,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.6291449941725311
https://www.getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,When AI Snitches: Auditing Agents That Spill Your Model’s (Alignment) Tea,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.4711922089190799
https://www.getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,True,3,1.0,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.6399100297432926
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.40213046772205197
https://www.getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,True,3,2.0,"audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy","audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy",0.7391667324706546
https://getmaxim.ai/blog/a-recipe-for-privacy-preserving-autocorrect-in-gboard-fl-dp-and-synthetic-data-sprinkles/,A Recipe for Privacy Preserving Autocorrect in GBoard,True,3,2.0,"audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy","audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy",0.34902722087972915
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,3,4.0,"maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size","maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size",0.735487464265954
https://www.getmaxim.ai/blog/maxim-ai-july-2025-updates/,"Prompt simulations, File attachments, Claude 4 and more from July",True,3,4.0,"maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size","maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size",0.7550410563525441
https://www.getmaxim.ai/blog/maxim-ai-june-2025-updates/,"Bifrost, Voice agent support, CrewAI integration- June updates",True,3,3.0,"bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http","bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http",0.7898663235493008
https://www.getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,"🚀 Better Dashboards, Smarter Workflows – Maxim Weekly Release Notes (June 9–13, 2025)",True,3,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.5179859923337923
https://www.getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,True,3,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.6398450573285688
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",True,3,4.0,"maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size","maxim, bifrost, evals, size, logs, clinc, scheduled, a2a, scheduled runs, workspace, ai, duplicated, google cloud, view, log size",0.6955679687906199
https://www.getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 40x Faster Than LiteLLM",True,3,3.0,"bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http","bifrost, schemas, atomicwork, vlms, agent, observability, maxim, calls, baseaccount, ai, integration, charts, account, docker, http",0.7898663058205901
https://getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,Natural Language to SQL: Build Reliable Analytics and BI Workflows,True,3,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.29637606889861257
https://getmaxim.ai/blog/maxim-ai-april-2025-updates/,"MCP client, Live dashboard, Vertex AI evals - Maxim's April Updates",True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.45513392745216524
https://www.getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,When AI Transcription Turns Tasty Burger Into Nasty Murder,True,3,2.0,"audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy","audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy",0.7321057432919037
https://getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,Tracing the Thoughts of Claude: Peering into an AI’s Mind,True,3,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.41949426763390724
https://getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,Can Your AI Explain Why It’s Moral?,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.32141844344615506
https://getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,"Skipping the ""Thinking"": How Simple Prompts Can Outperform Complex Reasoning in AI",True,3,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.416536816646947
https://getmaxim.ai/blog/mastering-prompt-engineering/,Guide to Master Prompt Engineering for Better AI Outcomes,True,3,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.409295044598233
https://getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,Create realistic multi-turn training data for AI Agents with APIGen-MT,True,3,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.4684714189365885
