url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,"🚀 Better Dashboards, Smarter Workflows – Maxim Weekly Release Notes (June 9–13, 2025)",True,0,2.0,"maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support","maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support",0.557452163984421
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,"Voice simulation, SSO, Adaptive load balancing, GPT-5 and more",True,0,2.0,"maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support","maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support",0.6998848693649063
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,True,0,3.0,"legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os","legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os",0.5949962693808233
https://www.getmaxim.ai/blog/#/search,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/tag/maxim-updates/,maxim updates - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/tag/observability/,Observability - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,True,0,3.0,"legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os","legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os",0.5502775357345067
https://getmaxim.ai/blog/bifrost-a-drop-in-llm-proxy-40x-faster-than-litellm/,"Bifrost: A Drop-in LLM Proxy, 40x Faster Than LiteLLM",True,0,4.0,"bifrost, schemas, llm, maxim, agent, ai, observability, calls, charts, integration, mistral, docker, providers, account, tool","bifrost, schemas, llm, maxim, agent, ai, observability, calls, charts, integration, mistral, docker, providers, account, tool",0.8068053418519443
https://www.getmaxim.ai/blog/rss/,Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/what-gense-gets-right-for-llm-assisted-speech-enhancement/,What GenSE Gets Right For LLM-Assisted Speech Enhancement,True,0,6.0,"audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length","audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length",0.6615929358386894
https://getmaxim.ai/blog/paperbench-can-ai-agents-actually-replicate-ai-research/,Can AI Agents Actually Replicate AI Research?,True,0,3.0,"legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os","legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os",0.6385753809203303
https://getmaxim.ai/blog/tag/agent/,Agent - Maxim Blog,False,0,,,,
https://status.getmaxim.ai/,Maxim status,False,0,,,,
https://www.getmaxim.ai/,The GenAI evaluation and observability platform,False,0,,,,
https://www.getmaxim.ai/blog/,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/when-ai-snitches-auditing-agents-that-spill-your-models-alignment-tea/,When AI Snitches: Auditing Agents That Spill Your Model’s (Alignment) Tea,True,0,3.0,"legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os","legal, agents, ai, model, code, harm, safety, auditing, models, misaligned, agent, actually, research, fine, os",0.6392668768774702
https://getmaxim.ai/blog/maxim-ai-may-2025-updates/,"✨ Agentic mode, Scheduled runs, New evals - Maxim’s updates from May!",True,0,2.0,"maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support","maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support",0.7011372349396675
https://app.getmaxim.ai/login,Login | Maxim,False,0,,,,
https://www.getmaxim.ai/blog/content/images/2024/06/blog-5.png,,True,0,0.0,,,0.0
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,Building a Resume Checker with LlamaIndex and Maxim Observability,True,0,5.0,"self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score","self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score",0.5673737675718661
https://www.getmaxim.ai/#features,The GenAI evaluation and observability platform,False,0,,,,
https://getmaxim.ai/blog/tag/research-paper/,research paper - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,Are Small Language Models the Future of Agentic AI?,True,0,1.0,"tool, models, accuracy, mcp, parameter, tool accuracy, tools, model, slms, tool calls, agentic, systems, tool use, tasks, claude","tool, models, accuracy, mcp, parameter, tool accuracy, tools, model, slms, tool calls, agentic, systems, tool use, tasks, claude",0.6340621363067422
https://getmaxim.ai/blog/tag/maxim/,Maxim - Maxim Blog,False,0,,,,
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,True,0,5.0,"self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score","self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score",0.47062351100451366
https://www.getmaxim.ai/contact,Contact | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/choosing-the-right-ai-agent-framework-a-comprehensive-guide/,Choosing the Right AI Agent Framework: A Comprehensive Guide,True,0,2.0,"maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support","maxim, agent, agents, bifrost, evals, voice, dashboards, logs, custom, evaluate, workflows, tool, traces maxim, ai, support",0.5597160793307092
https://www.getmaxim.ai/docs/,Platform Overview - Maxim Docs,False,0,,,,
https://getmaxim.ai/blog/public/cards.min.css?v=2b73efb65b,,True,0,0.0,,,0.0
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,True,0,5.0,"self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score","self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score",0.6987961747572075
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,Building an AI Product Review  Analyzer: Structured Outputs with Together AI and Maxim Observability,True,0,5.0,"self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score","self, maxim, print, import, logger, const, agent, ai, workflow, def, str, resume, tool, sentiment, score",0.6473202730611628
https://www.getmaxim.ai/blog/content/images/size/w256h256/format/png/2024/06/gradient.svg,,True,0,0.0,,,0.0
https://getmaxim.ai/blog/ditto-tts-the-tts-system-that-doesnt-need-your-phonemes-and-why-thats-a-big-deal/,DiTTo-TTS: The TTS System That Doesn't Need Your Phonemes,True,0,6.0,"audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length","audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length",0.681714823060666
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,True,0,6.0,"audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length","audio, speech, wer, transcription, tokens, speaker, acoustic, voice, audio quality, models, evaluator, semantic, noise, noisy, length",0.7057661747726804
https://app.getmaxim.ai/sign-up,Sign Up | Maxim,False,0,,,,
https://www.getmaxim.ai/pricing,Pricing | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/tool-chaos-no-more-how-were-measuring-model-tool-accuracy-in-the-age-of-mcp/,How We’re Measuring Model-Tool Accuracy in the Age of MCP,True,0,1.0,"tool, models, accuracy, mcp, parameter, tool accuracy, tools, model, slms, tool calls, agentic, systems, tool use, tasks, claude","tool, models, accuracy, mcp, parameter, tool accuracy, tools, model, slms, tool calls, agentic, systems, tool use, tasks, claude",0.7483149903746091
https://www.getmaxim.ai/terms-of-service,Terms of Service | Maxim AI,False,0,,,,
https://getmaxim.ai/blog/page/5,Maxim Blog (Page 5),False,0,,,,
https://getmaxim.ai/blog?offset=3,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=2,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=5,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/page/1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=2,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=4,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=5,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=5,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?offset=4,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/page/3,Maxim Blog (Page 3),False,0,,,,
https://getmaxim.ai/blog?p=1,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=3,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=4,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?page=2,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog?p=3,Maxim AI Blog,False,0,,,,
https://getmaxim.ai/blog/page/4,Maxim Blog (Page 4),False,0,,,,
https://www.getmaxim.ai/blog/tag/agent/,Agent - Maxim Blog,False,1,,,,
https://getmaxim.ai/blog/author/akshit/,Akshit Madan - Maxim Blog,False,1,,,,
