url,keywords
https://portkey.ai/blog/september-at-portkey/,link; portkey; docs; new; json; gemini; month; mongodb; added; o1; wrote; guide; sso; openai; news; models; vertex; librechat; ai; llama
https://portkey.ai/blog/semantic-caching-at-scale-with-walmarts-chief-architect/,walmart; search; generative ai; semantic; semantic caching; generative; caching; rohit; queries; gen; gen ai; ai; chat; matching; relevance; tail; lm; product; search results; customer
https://portkey.ai/blog/august-updates-2-billion-requests/,portkey; conditional routing; conditional; tracing; release; guardrails; routing; route; billion; eu; spans; new; auth; releases; requests; gpt 4o; 4o; account; added; hosted
https://portkey.ai/blog/attention-isnt-all-you-need/,mamba; term memory; state; selective; transformers; long term; term; attention; codestral; models; sequences; sequence; memory; long; space; bottleneck; size; efficiency; model; transformer
https://portkey.ai/blog/gateway-to-open-source-models/,source; open source; open; source models; source llms; portkey; openai; models; source model; source llm; model; closed; os; import; createheaders; client; ai; api_key; fallbacks; llms
https://portkey.ai/blog/portkey-x-pillar/,pillar; security; portkey; guardrail; portkey open; ai; open source; advanced; portkey gateway; gateway; including; source; open; threat; partnership; grade security; guardrails; protection; llm behavior; threats
https://portkey.ai/blog/portkey-may-updates/,docs; promptfoo; portkey; gemini; reddit; keys; permissions; portkey api; openai; integrations; latencies; budget limits; budget; gpt 4o; streamline; 4o; check; api keys; rate; features
https://portkey.ai/blog/portkey-april-cool-154-pr-merges/,month; portkey; cool; f5; filter; 98; sso; cost savings; llms prod; feedback; savings; distinct; prod; bring; update; llms; day; new; f5 distributed; distributed cloud
https://portkey.ai/blog/what-it-means-to-go-to-prod/,json; mode; going; prod; variables; love; production; look like; configure; feature; portkey; prompt; look; single prompt; requested; revenue; light; apps production; ayush; signal
https://portkey.ai/blog/google-vertex-ai-integration-is-generally-available/,vertex ai; vertex; ai; portkey; integrations; portkey ai; gemini; integrating ai; models; const; integrating; install; ai access; chat completions; simplify; access; wide range; sdk; applications; specific use
https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,skeleton; sot; decoding; skeleton thought; batched; answer; parallel; generation; thought; thinking; large language; llms; inspired; api calls; decrease; llms generate; sequential; method; language models; latency
https://portkey.ai/blog/mixtral-of-experts-summary/,mixtral; experts; benchmarks; 13b; license; llama 70b; parameters; multilingual; 70b; outperforms; uses; actively; llama; fine tuned; network; inference; tuned; vllm; instruct; like llama
https://portkey.ai/blog/anyscale-oss-models-portkey-llmops-stack/,anyscale; endpoints; portkey; open; fine tuning; llmops; tuning; fine; open source; security; development; stack; source; applications; ai; ai applications; private; source models; llm; developing
https://portkey.ai/blog/the-confidence-checklist-for-llms-in-production/,tips; practical tips; reliable llm; rohit agarwal; agarwal; llm systems; ceo; rohit; crafting; read; production grade; llm; experience; practical; grade; checklist; production; reliable; production portkey; reliability
https://portkey.ai/blog/gpt-4-is-getting-faster/,gpt; latencies; latency; intriguing; slower; seconds; months; vary; 100; token; requests; prompt; plot; 500ms; does; round; majority; tokens; based specific; closing
https://portkey.ai/blog/worried-about-being-an-llm-wrapper/,chatgpt; ai; product; brand; security; user; talks; personalization; startup; interface; profiles; stands; customization; generic; approach; thing; diverse; client; interesting; asking
https://portkey.ai/blog/my-journey-with-ai-driven-development-from-curiosity-to-necessity/,copilot; coding; github copilot; github; chatgpt; tools; ai driven; journey; tools like; code; ai; like chatgpt; began; learning; practices; refining; driven; potential; tool; evolution
https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,reasoning; reasoning large; reasoning abilities; methods; language; abilities; prompting; large language; improving; large; language models; models; decomposition; llms; techniques; directions; provides comprehensive; context learning; supervised; models llms
https://portkey.ai/blog/are-we-really-making-much-progress-in-text-classification-a-comparative-review-summary/,graph; methods; label; hierarchy; based methods; based; text classification; words; trained language; classification; pre trained; models outperform; pre; trained; outperform; sequence; text; hierarchical; proposed; recently
https://portkey.ai/blog/post-processing-recommender-systems-with-knowledge-graphs-for-recency-popularity-and-diversity-of-explanations-summary/,explanation; recency; explanations; ranking; properties; popularity; recommendation; proposed; diversity; explainable; preserving; quality; knowledge; proposes; approaches; paper; approach; optimize; datasets; public
https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,human feedback; hf; human; likelihood; feedback; computationally; tl; tl dr; reinforcement learning; dr; reinforcement; sequence; alternative; simpler; summarization; rlhf; learning; models approach; shown; approach
https://portkey.ai/blog/discovering-language-model-behaviors-with-model-written-evaluations-summary/,lm; lms; evaluations; rlhf; high quality; behaviors; rl; human feedback; quality; paper; high; scaling; diverse; creation; effort; cheaper; lower; explores; worse; manual
https://portkey.ai/blog/were-afraid-language-models-arent-modeling-ambiguity-summary/,ambiguity; ambient; lms; language; kinds; language understanding; language models; present; claims; authors; benchmark; diverse; natural language; misleading; recognize; recognizing; natural; model used; discusses; paper discusses
https://portkey.ai/blog/scaling-transformer-to-1m-tokens-and-beyond-with-rmt-summary/,method; transformer; segment; memory; recurrence; bert; method enables; storage; task specific; natural language; size; natural; language processing; processing; enables; information; presents method; model store; length; store
https://portkey.ai/blog/distilling-step-by-step-outperforming-larger-language-models-with-less-training-data-and-smaller-model-sizes-summary/,smaller; outperform; model sizes; sizes; models outperform; training; mechanism; smaller model; step; smaller models; training data; step step; models; llms using; supervision; distillation; extracts; model size; model; llms
https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,multilingual; trained language; pre trained; language; pre; word2vec; downstream task; trained; named; text classification; languages; classification; performs better; downstream; language model; dataset; performs; text; tasks including; task
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,huggingface; ai tasks; chatgpt; language; tasks; ai; models; ai models; llms; like chatgpt; communities; llms like; speech; complicated; machine learning; vision; paper proposes; machine; leverages; connect
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,language; transformer; pre; language models; intelligence; llms; artificial; paper; chen; discusses; adaptation; utilization; models; large; capacity; pre trained; emergent; large language; zhang; language modeling
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,agents; believable; interactive; generative agents; human behavior; believable human; interactive applications; using natural; generative; natural language; human; simulate believable; used interactive; emergent social; social behaviors; behavior; emergent; simulate; agents computational; natural
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,image; decoder; boxes; segmentation; texts; types prompts; different types; interactive; prompting; engine; regions; points; model; introduces; types; paper presents; li; presents; including; lightweight
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,investment; increasing; steering; behaviors; large language; llms; surprising; techniques; language models; discusses; paper discusses; large; claims; language; reliable; lack; behavior; potentially; increase; capability
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,instruction; instruction following; following; generated; gpt; instruction tuning; llms; finetuning; shot performance; data; zero shot; tuning; shot; paper presents; models llms; presents; zero; models; llms using; large language
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,generative agents; believable; generative; agents; human behavior; interactive applications; interactive; believable individual; individual emergent; emergent social; social; emergent; human; behavior; simulate believable; believable human; used interactive; social behaviors; model store; simulate
https://portkey.ai/blog/gpt-understands-too-summary/,knowledge; tuning; language understanding; method; language; supervised; natural language; tasks; natural; prior; trainable; downstream tasks; shot; proposes novel; method called; improve; substantially; models; sized; pre
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,nlp datasets; human feedback; output generation; nlp; language; language models; human; toxic; models; datasets; regressions; reductions; feedback; public; having; fine tuning; generation; presents method; tuning; language modeling
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,lora; trainable; rank; decomposition; downstream tasks; parameters; transformer architecture; number; adaptation; transformer; gpt; downstream; low; gpt gpt; language processing; tasks; natural language; greatly; architecture; model quality
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,shot; nlp; shot performance; datasets; language; articles; discusses; paper discusses; agnostic; task; language models; gpt; fine tuning; tuning; greatly; task specific; improves; representations; shot learning; pre
https://portkey.ai/blog/attention-is-all-you-need-summary/,attention; transformer; recurrence; attention mechanisms; self attention; translation; decoder; mechanisms; solely; self; significantly; architecture; entirely; network; encoder; state art; paper; art; proposes new; describes
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,role playing; playing; agents; chat; conversational; role; proposes novel; named; cognitive; paper; prompting; paper proposes; novel; completion; knowledge; authors; proposes; autonomous; insight; guide
https://portkey.ai/blog/#/portal/signup,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/series-a-funding/,ai; plane; control plane; funding; infrastructure; governance; enterprises; portkey; scale; lightspeed; capital; leadership; ve; gets; expanding; powers; control; mission; proven; governance observability
https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,ai; finops; organizations; cost; infrastructure; ai cost; ai initiatives; fundamentals; cost management; initiatives; report; costs; optimization; management; ai infrastructure; spending; cloud; usage; establishing; allocation
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,event; event driven; mcp; driven; ai; architectural; architectures; architecture; driven architecture; model context; context protocol; implementation; practitioners; practical; http; protocol; systems; web; evolution; dive
https://portkey.ai/blog/what-is-llmops/,think; fine; rohit; vector; fine tuning; tuning; host; interesting; use; llm; companies; people; model; cases; really; use cases; search; idea; ve; absolutely
https://portkey.ai/blog/llm-deployment/,gpu; cache; memory; queue; 99; production; roughly; requests; inference; 2026; scaling; llm deployment; llm; utilization; cost; costs; semantic; seconds; 200; total
https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,guardrails; llm; gateway; portkey; apps; llm behavior; open; ai; open source; component; missing; biggest; ai apps; outputs; taking ai; source; behaviour; apps production; available portkey; source ai
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,evaluation; evaluations; quality; llm; evaluators; outputs; manual review; deterministic; metrics; llm outputs; compare; criteria; traffic; regressions; judge; model based; useful; review; teams; repeatable
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,chat completions; api; completions; messages; responses api; chat; portkey; provider; claude; anthropic; built tools; responses; response; content; blocks; array; format; openai; portkey portkey; print
https://portkey.ai/blog/securing-mcp-to-deliver-enterprise-grade-agentic-ai-protection/,mcp; lasso; security; mcp gateway; tool; agent; portkey mcp; gateway; ai; agentic ai; enterprise; agents; portkey; integration; behavioral; agentic; data; partnership; guardrails; intent
https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,enterprises; responses api; openai; ai; api; vendor; strategic; orchestration; landscape; chat; flexibility; ai infrastructure; responses; infrastructure; capabilities; rapidly; remains; provider; strategy; chat completions
https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,moderation; legacy; content; score; multilingual; recall; false; content moderation; problematic; higher; potentially; latest model; model; dataset; benchmarking; harmful; languages; latest; harmful content; flagged
https://portkey.ai/blog/#/portal/signin,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,hackathon; workspace; team; api; workspaces; create; keys; budget; ui; api keys; integrations; api api; click; key; provider; step; set; access; teams; credentials
https://portkey.ai/blog/mcp-registry/,mcp; enterprise; plane; control plane; registry; control; internal; strategic; mcp registry; servers; public; private; protocol; secure; mcp servers; external; centralized; ecosystem; architectural; securely
https://portkey.ai/blog/claude-code-limits/,claude; claude code; bedrock vertex; vertex; bedrock; hour; weekly; anthropic; code; max; window; pro; users; 40; portkey; anthropic bedrock; plan; pricing; rolling; quotas
https://portkey.ai/blog/introducing-the-mcp-gateway/,mcp; servers; mcp servers; agents; server; teams; platform teams; access; gateway; credentials; mcp server; policies; tools; agent; auth; control; servers tools; platform; party; mcp gateway
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,audit; audit logs; ai infrastructure; ai; logs; enterprise; infrastructure; complete visibility; visibility; fortune; modified; retention; ai operations; audit trail; access; just; trail; compliance; governance; today
https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,ai; strategic; partner; enterprise; industry; ve; successful; capabilities; enterprise ai; models; essential infrastructure; gateway; establish; industry specific; advantage; partnership; approach; infrastructure; manufacturing; assessment
https://portkey.ai/blog/multi-llm-text-summarization/,multi llm; summarization; decentralized; llm; summaries; framework; single llm; multi; llms generate; text; single; centralized; methods; strategies; summary; texts; liu; multiple llms; paper introduces; score
https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,walmart; chatter; caching; semantic; semantic caching; search; generative ai; generative; tail queries; tail; rohit; commerce; queries; future; journey; shopping; ai; cache; offered; traditional
https://portkey.ai/blog/llmlingua-compressing-prompts-for-accelerated-inference-of-large-language-models-summary/,compression; method; model inference; compressing; token level; instruction tuning; experimental; iterative; inference; llmlingua; distribution; accelerate; instruction; art performance; reduce cost; alignment; algorithm; large language; models llms; language models
https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,pricing; charges; tokens; reads; api; cache; prices; units; tracked; json; pro; openai; problem; input; models; github; portkey; anthropic; portkey ai; gpt
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,
https://portkey.ai/blog/assets/built/main.min.js?v=73bcb8429b,function; var; img; document; prototype; min; return; el; window; body; remove; module; style; target; object; length; math; width; null; card
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,
https://portkey.ai/blog/?page=1,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?page=2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?p=1,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?offset=1,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?offset=5,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?offset=2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?p=5,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?p=4,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?page=4,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?p=3,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?page=3,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?offset=3,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?p=2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?offset=4,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?page=5,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,self consistency; reasoning; self; consistency; chain thought; reasoning paths; thought; performance chain; chain; thought prompting; paths; marginalizing; decoding strategy; prompting language; prompting; decoding; samples diverse; set reasoning; paths selects; selects consistent
https://portkey.ai/blog/decoding-openai-evals/,eval; evals; completion; templates; output; text; model; answer; graded; use evals; model graded; use; llm; accuracy; functions; run; dataset; evaluate; given; input
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,failover; provider; gpt4; providers; multiple providers; routing; portkey; codes; override_params; latency thresholds; override_params model; latency; strategies; failure; delay; error; virtual key; reliability; seconds; traffic
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,user; end; intelligence; feedback; infra; interaction; experience; users; debugging; user experience; infrastructure; teams; end end; request; outcomes; portkey trace; portkey; signals; ai; provider
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,reliability; ai; routers; resilience; outages; ai gateways; gateways; applications; uptime; ai applications; providers; continuity; failure; model; organizations; gartner; engineering; mission critical; services; single
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,semantic; cache; semantic cache; semantic caching; caching; similarity; queries; llm; cache hit; hit rate; search; hit; portkey; similar; cached; config; latency; intent; vector; repeated
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,frugalgpt; llm; cache; llm cascade; examples; cascade; email; prompt; cost; shot; score; query; threshold; model; smaller; compression; smaller model; emails; cents; classify
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,nano; haiku; gpt nano; claude haiku; reasoning; gpt; claude; coding; anthropic; smaller; family; multi; frontier; million; reasoning coding; reasoning claude; cost; depth; lightweight; models
https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,reliability; ai; portkey; gateway; routing; teams; provider; governance; ai gateway; requests; request; uptime; observability; production; usage; layer; governance observability; reliable; reliable ai; traffic
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,sonnet; reasoning; claude sonnet; gpt; claude; tool; million; deeper reasoning; coding; tokens; mode; input; deeper; depth; accuracy; enabled; output; million input; million output; stability
https://portkey.ai/blog/dspy-in-production/,dspy; attribute; suppliers; program; ai; programming; attributes; complexity; metric; task; production; metrics; optimization; gpt; llm; prod; mongodb; 10x; using dspy; dspy production
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,institutional; eu; students; ai; access; ai platform; commercial; platform; governance; gateway; usage; routing; education; models; offered; infrastructure; provider; hosted; control; hosting
https://portkey.ai/blog/llm-hallucinations-in-production/,hallucinations; guardrails; hallucination; model; tool; explicit; allowed; gateway; routing; outputs; production; models; harder; actions; failures; ai; incidents; ai gateway; isolated; teams
https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,ai; gateway; teams; ai app; application; apps; ai gateway; ai apps; app; gateway layer; layer; providers; provider; centrally; workloads; control; model access; model; logic; models
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; effective; refine; example; helps; creative; designing; automatic prompt; useful; prompt library
https://portkey.ai/blog/expanding-ai-safety-with-qualifire-guardrails-on-portkey/,guardrails; llm applications; partnership; portkey; enterprises; applications; llm; evaluations; safety; portkey robust; partnering; risks; injections; prompt injections; expanding; managing llm; scale; specialized; guardrails portkey; enterprises need
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,palo; alto; palo alto; ai; prisma; airs; prisma airs; guardrails; security; runtime; enterprises; policies; gateways guardrails; alto networks; urls; enforcement; risks; agents; gateways; blocked
https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,usage; teams; layer; model; agent; model agnostic; provider; developers; access; budgets; access control; providers; usage costs; control; limits; agnostic; workflows; ai; ai gateway; token usage
https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,tokens; token; usage; teams; token usage; billing; accounting; consumption; workloads; efficiency; model; providers; platform teams; retries; workload; spend; llm; usage teams; teams workloads; tracking
https://portkey.ai/blog/agent-observability-measuring-tools-plans-and-outcomes/,agent; agent observability; tool; observability; outcomes; reasoning; tools; metrics; steps; plan; planning; plans; visibility; outcome; agents; step; calls; trace; teams; tool calls
https://portkey.ai/blog/mcp-tool-discovery-for-llm-agents/,tool; mcp; agent; zero; tools; agents; discovery; server; retrieval; selection; autonomous; request; task; active; injection; prompt injection; based; missing; approaches; thousands
https://portkey.ai/blog/building-a-full-stack-llmops-platform/,gen; gen ai; llmops; round; llmops platform; portkey; llm; apps; mission; companies; building; ai; dev; excited; seed; cloudflare; requests; ayush; ai apps; customers
