url,keywords
https://portkey.ai/blog/analyze-your-llm-calls-2-0/,requests; cache; total; view; feedback; users; dashboards; calls; failed requests; portkey; filter; average; status; llm calls; hits; errors; app; failed; successful; filters
https://portkey.ai/blog/the-developers-guide-to-opentelemetry-a-real-time-journey-into-observability/,opentelemetry; telemetry data; distributed; distributed systems; observability; telemetry; metrics logs; traces; logs; metrics; tracing; data; portkey; troubleshoot; traces metrics; systems; services; provide; service; sampling
https://portkey.ai/blog/openai-fine-tune-gpt-4o-with-images-and-text/,visual; images; ai; vision; fine; upload; textual; multimodal; signs; fine tune; enhanced; tune; fine tuning; detect; analyzing; text; diagrams; doctors; tuning; products
https://portkey.ai/blog/september-at-portkey/,portkey; link; new; docs; gemini; json; month; mongodb; added; o1; wrote; openai; sso; guide; news; models; librechat; ai; vertex; llama
https://portkey.ai/blog/semantic-caching-at-scale-with-walmarts-chief-architect/,walmart; search; generative ai; semantic; semantic caching; generative; caching; rohit; queries; gen; gen ai; ai; chat; matching; relevance; tail; lm; product; search results; customer
https://portkey.ai/blog/august-updates-2-billion-requests/,portkey; conditional routing; conditional; tracing; release; guardrails; routing; route; new; august; billion; eu; spans; auth; releases; requests; gpt 4o; 4o; added; gateway
https://portkey.ai/blog/attention-isnt-all-you-need/,mamba; term memory; state; selective; transformers; long term; term; codestral mamba; attention; memory; codestral; long; sequences; models; sequence; space; bottleneck; size; model; efficiency
https://portkey.ai/blog/gateway-to-open-source-models/,source; open source; open; source models; source llms; portkey; openai; models; closed source; model; source llm; closed; os; import; createheaders; llms; ai; client; api_key; fallbacks
https://portkey.ai/blog/portkey-x-pillar/,pillar; security; portkey; portkey open; guardrail; ai; open source; advanced; gateway; portkey gateway; protection; including; source; open; threat; partnership; grade security; llm behavior; threats; guardrails
https://portkey.ai/blog/portkey-may-updates/,docs; portkey; promptfoo; set budget; gemini; reddit; permissions; openai; portkey api; latencies; integrations; budget limits; keys; budget; streamline; gpt 4o; 4o; check; llms; features
https://portkey.ai/blog/portkey-april-cool-154-pr-merges/,month; portkey; cool; f5; prs; filter; 98; sso; cost savings; llms prod; feedback; savings; distinct; llms; prod; bring; update; new; day; f5 distributed
https://portkey.ai/blog/what-it-means-to-go-to-prod/,json; going; mode; prod; variables; production; love; look like; configure; portkey; feature; prompt; measuring; look; single prompt; requested; light; apps production; ayush; revenue
https://portkey.ai/blog/google-vertex-ai-integration-is-generally-available/,vertex; vertex ai; ai; portkey; portkey ai; integrations; gemini; integrating; models; google vertex; const; install; ai access; access; chat completions; simplify; wide range; sdk; applications; specific use
https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,skeleton; sot; decoding; skeleton thought; answer quality; batched; answer; parallel; generation; thought; llms; thinking; large language; inspired; api calls; decrease; llms generate; method; sequential; language models
https://portkey.ai/blog/mixtral-of-experts-summary/,mixtral; experts; benchmarks; 13b; license; llama 70b; parameters; multilingual; 70b; outperforms; inference; uses; actively; llama; fine tuned; network; tuned; vllm; instruct; like llama
https://portkey.ai/blog/anyscale-oss-models-portkey-llmops-stack/,anyscale; endpoints; portkey; open; fine tuning; llmops; tuning; development; fine; open source; security; stack; source; applications; ai; ai applications; llm; private; source models; developing
https://portkey.ai/blog/the-confidence-checklist-for-llms-in-production/,tips; shares; practical tips; reliable llm; rohit agarwal; agarwal; llm systems; ceo; rohit; crafting; production grade; read; llm; grade; experience; production; practical; checklist; reliable; production portkey
https://portkey.ai/blog/gpt-4-is-getting-faster/,gpt; latencies; latency; slower; seconds; months; vary; 100; token; requests; prompt; plot; does; round; trip; deep dive; closing; time; tokens; contribute
https://portkey.ai/blog/worried-about-being-an-llm-wrapper/,chatgpt; ai; product; brand; security; user; talks; personalization; startup; interface; profiles; stands; customization; approach; generic; thing; diverse; interesting; client; asking
https://portkey.ai/blog/my-journey-with-ai-driven-development-from-curiosity-to-necessity/,copilot; github copilot; coding; github; chatgpt; tools; ai driven; journey; tools like; ai; like chatgpt; code; learning; driven; refining; practices; potential; tool; evolution; development
https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,reasoning; reasoning large; reasoning abilities; methods; language; abilities; large language; prompting; improving; large; language models; models; decomposition; llms; finetuning; techniques; directions; provides comprehensive; context learning; models llms
https://portkey.ai/blog/are-we-really-making-much-progress-in-text-classification-a-comparative-review-summary/,graph; methods; label; based methods; hierarchy; based; text classification; words; sequence based; trained language; classification; pre trained; models outperform; pre; trained; outperform; sequence; text; hierarchical; proposed
https://portkey.ai/blog/post-processing-recommender-systems-with-knowledge-graphs-for-recency-popularity-and-diversity-of-explanations-summary/,explanation; recency; explanations; ranking; properties; popularity; recommendation; proposed; diversity; explainable; preserving; public; quality; knowledge; proposes; approaches; paper; approach; optimize; datasets
https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,human feedback; hf; human; likelihood; feedback; computationally; tl; tl dr; reinforcement learning; dr; reinforcement; sequence; alternative; simpler; feedback improve; learning; summarization; rlhf; models approach; shown
https://portkey.ai/blog/discovering-language-model-behaviors-with-model-written-evaluations-summary/,lm; lms; evaluations; rlhf; high quality; behaviors; rl; human feedback; quality; paper; scaling; high; diverse; creation; effort; tom; cheaper; lower; explores; worse
https://portkey.ai/blog/were-afraid-language-models-arent-modeling-ambiguity-summary/,ambiguity; ambient; lms; language; language models; kinds; language understanding; present; claims; authors; benchmark; diverse; natural language; misleading; recognize; natural; recognizing; model used; discusses; paper discusses
https://portkey.ai/blog/scaling-transformer-to-1m-tokens-and-beyond-with-rmt-summary/,method; transformer; memory; segment; recurrence; bert; method enables; recurrent; storage; task specific; size; natural language; natural; language processing; processing; information; enables; presents method; model store; length
https://portkey.ai/blog/distilling-step-by-step-outperforming-larger-language-models-with-less-training-data-and-smaller-model-sizes-summary/,smaller; outperform; model sizes; sizes; step; training; models outperform; mechanism; smaller model; smaller models; step step; training data; models; llms using; distillation; extracts; model size; model; llms; data
https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,multilingual; trained language; pre trained; language; pre; trained; named; text classification; languages; classification; performs better; downstream; language model; dataset; performs; text; model; construct; tasks including; task
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,huggingface; ai tasks; chatgpt; language; tasks; ai; models; ai models; llms; like chatgpt; communities; llms like; speech; connect; machine learning; vision; paper proposes; leverages; machine; proposes
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,language; llms; transformer; language models; pre; intelligence; artificial; paper; chen; discusses; adaptation; utilization; models; large; capacity; pre trained; emergent; pre training; large language; zhang
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,agents; believable; interactive; generative agents; human behavior; believable human; interactive applications; using natural; generative; natural language; human; simulate believable; emergent social; social behaviors; behavior; emergent; simulate; natural; language; immersive
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,image; decoder; referred; boxes; segmentation; texts; types prompts; different types; prompting; interactive; engine; regions; model; points; introduces; types; paper presents; li; presents; including
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,increasing; investment; steering; behaviors; llms; large language; surprising; techniques; language models; discusses; paper discusses; large; claims; language; reliable; lack; behavior; potentially; increase; models llms
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,instruction; instruction following; following; finetuning; generated; llms; gpt; instruction tuning; shot performance; data; new tasks; zero shot; tuning; shot; zero; paper presents; models llms; presents; models; llms using
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,generative agents; believable; generative; agents; human behavior; interactive applications; interactive; memories; emergent social; social; emergent; human; behavior; architecture; simulate believable; believable human; social behaviors; model store; simulate; produce
https://portkey.ai/blog/gpt-understands-too-summary/,knowledge; tuning; language understanding; method; language; supervised; natural language; tasks; natural; prior; trainable; downstream tasks; shot; proposes novel; pre training; method called; improve; models; sized; pre
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,nlp datasets; human feedback; output generation; nlp; language; language models; human; toxic; models; public; datasets; aligning; regressions; reductions; feedback; having; fine tuning; generation; presents method; tuning
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,lora; trainable; rank; decomposition; downstream tasks; parameters; transformer architecture; number; adaptation; transformer; gpt; downstream; low; gpt gpt; language processing; architecture; tasks; natural language; greatly; model quality
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,shot; nlp; shot performance; datasets; language; articles; discusses; paper discusses; agnostic; task; language models; gpt; fine tuning; tom; tuning; greatly; improves; task specific; representations; shot learning
https://portkey.ai/blog/attention-is-all-you-need-summary/,attention; transformer; recurrence; attention mechanisms; self attention; translation; encoder; decoder; new state; architecture; mechanisms; solely; self; significantly; entirely; network; state art; paper; art; proposes new
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,role playing; playing; agents; chat; conversational; role; proposes novel; named; cognitive; paper; prompting; paper proposes; novel; completion; knowledge; authors; proposes; insight; guide; autonomous
https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,moderation; legacy; content; score; multilingual; recall; false; content moderation; problematic; higher; potentially; model; latest model; dataset; benchmarking; harmful; languages; latest; harmful content; flagged
https://portkey.ai/blog/#/portal/signup,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,llm; gateway; portkey; guardrails; apps; llm behavior; open; ai; open source; component; missing; biggest; ai apps; outputs; taking ai; source; behaviour; apps production; available portkey; source ai
https://portkey.ai/blog/series-a-funding/,ai; plane; control plane; funding; infrastructure; governance; portkey; enterprises; scale; lightspeed; capital; ve; leadership; pricing changes; gets; powers; control; expanding; production; mission
https://portkey.ai/blog/multi-llm-text-summarization/,multi llm; summarization; decentralized; llm; summaries; multi; framework; single llm; llms generate; text; single; strategies; centralized; summary; methods; texts; liu; llms; multiple llms; paper introduces
https://portkey.ai/blog/what-is-llmops/,think; fine; rohit; vector; fine tuning; tuning; host; interesting; llm; use; model; companies; people; cases; really; inference; use cases; search; ve; idea
https://portkey.ai/blog/llm-deployment/,gpu; cache; memory; queue; 99; production; inference; scaling; requests; roughly; llm; cost; 2026; utilization; deployment; monitoring; semantic; seconds; model; 200
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,chat completions; completions; api; messages; chat; responses api; portkey; provider; anthropic; claude; responses; response; built tools; blocks; content; array; format; openai; print; explain quantum
https://portkey.ai/blog/introducing-the-mcp-gateway/,mcp; servers; mcp servers; server; agents; teams; access; gateway; platform teams; credentials; agent; policies; mcp server; tools; mcp gateway; auth; platform; control; internal; party
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,evaluation; evaluations; llm; quality; evaluators; outputs; manual review; deterministic; metrics; llm outputs; compare; criteria; traffic; regressions; judge; model based; review; useful; teams; repeatable
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,event; mcp; driven; ai; architectural; model context; context protocol; architecture; practitioners; architectures; protocol; architectural patterns; implementation; ai practitioners; practical; systems; http; explained; building; patterns
https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,ai; finops; cost; organizations; cost management; infrastructure; ai cost; ai initiatives; fundamentals; management; initiatives; report; optimization; ai infrastructure; spending; cloud; usage; costs; establishing; allocation
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,hackathon; workspace; team; workspaces; api; create; budget; keys; ui; integrations; api api; api keys; click; step; key; access; provider; set; teams; credentials
https://portkey.ai/blog/mcp-registry/,mcp; enterprise; registry; plane; control plane; mcp registry; strategic; control; internal; public; protocol; servers; ecosystem; private; discovery; secure; architectural; centralized; mcp servers; leaders
https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,ai; strategic; partner; enterprise; enterprise ai; industry; ve; gateway; successful; capabilities; models; establish; industry specific; essential infrastructure; advantage; partnership; approach; infrastructure; phase; ai gateway
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,audit; audit logs; ai infrastructure; ai; logs; enterprise; infrastructure; complete visibility; fortune; modified; access; retention; just; visibility; ai operations; audit trail; enterprise ai; trail; compliance; company
https://portkey.ai/blog/claude-code-limits/,claude; bedrock vertex; vertex; weekly; bedrock; claude code; anthropic; foundry; hour; opus; max; plans; window; code; usage; rates; limits; users; anthropic bedrock; rolling
https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,walmart; chatter; caching; semantic; semantic caching; search; generative ai; generative; rohit chatter; tail queries; tail; rohit; commerce; queries; future; journey; shopping; ai; cache; offered
https://portkey.ai/blog/llmlingua-compressing-prompts-for-accelerated-inference-of-large-language-models-summary/,compression; method; model inference; compressing; token level; inference; instruction tuning; experimental; iterative; llmlingua; distribution; accelerate; art performance; instruction; reduce cost; alignment; algorithm; large language; models llms; language models
https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,enterprises; responses api; openai; ai; vendor; api; strategic; orchestration; landscape; chat; flexibility; ai infrastructure; responses; remains; capabilities; infrastructure; rapidly; strategy; provider; new
https://portkey.ai/blog/#/portal/signin,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/claude-code-agents/,subagents; claude code; mcp; agent; claude; code; tool; access; code agents; team; teams; provider; governance; agent teams; agents; mcp tool; tool access; tools; budget; agentic
https://portkey.ai/blog/claude-code-best-practices-for-enterprise-teams/,claude; claude code; provider; team; code; limits; developer; team project; api; anthropic; vertex ai; bedrock; vertex; project; bedrock vertex; set; keys; budget; anthropic bedrock; cost
https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,pricing; charges; tokens; reads; api; cache; prices; units; tracked; json; openai; problem; pro; input; portkey ai; models; portkey; github; anthropic; gpt
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,
https://portkey.ai/blog/content/images/size/w720/2026/03/image--53-.png,
https://portkey.ai/blog/public/cards.min.css?v=2036cb0cb9,
https://portkey.ai/blog/assets/built/main.min.js?v=2036cb0cb9,function; var; img; document; prototype; return; min; el; window; body; remove; module; style; object; target; math; length; width; null; card
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,
https://portkey.ai/blog/public/ghost-stats.min.js?v=2036cb0cb9,
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,
https://portkey.ai/blog/public/cards.min.js?v=2036cb0cb9,
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,
https://portkey.ai/blog/assets/built/screen.css?v=2036cb0cb9,
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,
https://portkey.ai/blog/public/member-attribution.min.js?v=2036cb0cb9,
https://portkey.ai/blog/?page=3,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?page=4,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?offset=1,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?p=5,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?offset=5,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?p=3,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?offset=2,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?page=5,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?page=1,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?p=4,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?p=1,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?page=2,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?p=2,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?offset=3,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/?offset=4,claude code; claude; code; code best; practices enterprise; today adoption; moves handful; handful developers; developers operational; operational gaps; gaps fast; fast api; keys scattered; scattered costs; spiral noticing; noticing visibility; visibility using; using guardrails; teams claude; code widely
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,self consistency; reasoning; self; consistency; chain thought; reasoning paths; thought; performance chain; chain; thought prompting; paths; marginalizing; decoding strategy; prompting language; prompting; decoding; samples diverse; set reasoning; paths selects; selects consistent
https://portkey.ai/blog/decoding-openai-evals/,eval; evals; completion; templates; output; text; model; llm; graded; use evals; model graded; answer; use; accuracy; functions; run; dataset; evaluate; given; input
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,failover; provider; gpt4; providers; multiple providers; portkey; strategies; routing; codes; override_params; latency thresholds; override_params model; latency; failure; delay; virtual key; error; reliability; llm; seconds
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,user; end; intelligence; feedback; infra; interaction; experience; users; debugging; user experience; infrastructure; end end; teams; outcomes; request; portkey; portkey trace; signals; ai; provider
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,reliability; ai; routers; resilience; ai gateways; outages; gateways; applications; uptime; ai applications; providers; model; continuity; failure; organizations; gartner; engineering; mission critical; services; strategies
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,semantic; cache; semantic cache; semantic caching; caching; similarity; queries; llm; cache hit; portkey; hit rate; search; hit; similar; cached; config; latency; intent; vector; repeated
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,frugalgpt; llm; cache; llm cascade; examples; cascade; email; prompt; cost; shot; model; score; query; threshold; smaller; compression; smaller model; emails; cents; classify
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,nano; haiku; gpt nano; claude haiku; reasoning; gpt; claude; coding; smaller; anthropic; multi; family; frontier; cost; million; reasoning coding; reasoning claude; depth; lightweight; step
https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,reliability; portkey; ai; gateway; routing; ai gateway; teams; provider; governance; requests; request; production; uptime; observability; portkey ai; usage; layer; reliable; governance observability; reliable ai
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,sonnet; reasoning; gpt; claude sonnet; claude; tool; million; deeper reasoning; tokens; input; deeper; depth; mode; accuracy; enabled; coding; output; cost; stability; adaptive
https://portkey.ai/blog/dspy-in-production/,dspy; attribute; program; ai; programming; attributes; complexity; metric; production; task; llm; metrics; gpt; optimization; prod; mongodb; 10x; dspy production; optimizer; manual
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,institutional; eu; students; ai; access; platform; ai platform; commercial; governance; gateway; usage; routing; education; models; offered; infrastructure; provider; hosted; frontend; control
https://portkey.ai/blog/llm-hallucinations-in-production/,hallucinations; hallucination; model; guardrails; tool; gateway; production; explicit; allowed; outputs; routing; models; harder; actions; ai gateway; failures; ai; incidents; teams; applications
https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,ai; gateway; teams; ai gateway; ai app; application; apps; ai apps; app; gateway layer; layer; providers; provider; model; centrally; workloads; control; model access; logic; models
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; effective; refine; example; helps; creative; designing; automatic prompt; llm; prompt library
https://portkey.ai/blog/expanding-ai-safety-with-qualifire-guardrails-on-portkey/,llm applications; partnership; guardrails; portkey; llm; enterprises; applications; evaluations; safety; portkey robust; robust infrastructure; partnering; risks; injections; prompt injections; managing llm; specialized; scale; expanding; production
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,palo; alto; palo alto; ai; prisma; airs; prisma airs; security; runtime; enterprises; guardrails; policies; gateways guardrails; alto networks; enforcement; urls; risks; agents; gateways; portkey
