url,keywords
https://portkey.ai/blog/semantic-caching-at-scale-with-walmarts-chief-architect/,walmart; search; semantic caching; generative ai; semantic; caching; rohit; generative; queries; gen; gen ai; ai; chat; matching; relevance; tail; lm; product; search results; customer
https://portkey.ai/blog/august-updates-2-billion-requests/,portkey; conditional routing; conditional; tracing; release; guardrails; routing; route; new; billion; eu; spans; releases; auth; requests; gpt 4o; 4o; account; added; hosted
https://portkey.ai/blog/attention-isnt-all-you-need/,mamba; term memory; state; selective; transformers; long term; term; attention; codestral; models; sequences; sequence; memory; long; space; bottleneck; size; efficiency; model; transformer
https://portkey.ai/blog/gateway-to-open-source-models/,source; open source; open; source models; source llms; portkey; models; openai; source model; source llm; model; closed; import; os; createheaders; client; ai; api_key; fallbacks; llms
https://portkey.ai/blog/portkey-x-pillar/,pillar; security; portkey; guardrail; portkey open; ai; advanced; open source; portkey gateway; gateway; including; source; open; threat; partnership; grade security; protection; guardrails; llm behavior; threats
https://portkey.ai/blog/portkey-may-updates/,docs; promptfoo; portkey; gemini; reddit; keys; permissions; portkey api; latencies; openai; integrations; budget limits; budget; streamline; gpt 4o; 4o; api keys; check; rate; features
https://portkey.ai/blog/portkey-april-cool-154-pr-merges/,month; portkey; cool; f5; okta; filter; 98; sso; cost savings; feedback; llms prod; savings; distinct; prod; bring; llms; update; new; day; f5 distributed
https://portkey.ai/blog/what-it-means-to-go-to-prod/,json mode; json; mode; going; prod; variables; production; love; look like; configure; feature; portkey; prompt; measuring; look; requested; ayush; light; readiness; pretty
https://portkey.ai/blog/google-vertex-ai-integration-is-generally-available/,vertex ai; vertex; ai; portkey; integrations; portkey ai; gemini; google vertex; const; integrating ai; models; integrating; install; ai access; chat completions; simplify; access; wide range; sdk; applications
https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,skeleton; sot; decoding; skeleton thought; batched; answer; parallel; generation; thought; thinking; inspired; llms; large language; api calls; decrease; llms generate; sequential; method; language models; latency
https://portkey.ai/blog/mixtral-of-experts-summary/,mixtral; experts; benchmarks; 13b; license; llama 70b; 70b; parameters; multilingual; outperforms; uses; actively; llama; fine tuned; network; inference; tuned; vllm; instruct; like llama
https://portkey.ai/blog/anyscale-oss-models-portkey-llmops-stack/,anyscale; endpoints; portkey; open; fine tuning; llmops; tuning; fine; security; open source; development; stack; source; applications; ai; ai applications; private; source models; llm; developing
https://portkey.ai/blog/the-confidence-checklist-for-llms-in-production/,tips; practical tips; reliable llm; rohit agarwal; llm systems; ceo; agarwal; rohit; production grade; crafting; read; llm; experience; practical; checklist; grade; reliable; production; production portkey; reliability
https://portkey.ai/blog/gpt-4-is-getting-faster/,latencies; gpt; latency; intriguing; slower; seconds; months; vary; 100; token; requests; prompt; plot; round; does; majority; tokens; time; closing; ratios
https://portkey.ai/blog/worried-about-being-an-llm-wrapper/,chatgpt; ai; product; brand; security; user; personalization; startup; interface; profiles; stands; customization; approach; generic; thing; diverse; client; interesting; asking; style
https://portkey.ai/blog/my-journey-with-ai-driven-development-from-curiosity-to-necessity/,copilot; coding; github copilot; github; chatgpt; tools; ai driven; journey; code; tools like; ai; like chatgpt; learning; practices; refining; driven; potential; tool; working; evolution
https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,reasoning; reasoning large; reasoning abilities; language; methods; abilities; large language; prompting; improving; large; language models; models; decomposition; llms; directions; provides comprehensive; context learning; techniques; models llms; supervised
https://portkey.ai/blog/are-we-really-making-much-progress-in-text-classification-a-comparative-review-summary/,graph; methods; label; hierarchy; based methods; based; text classification; words; trained language; classification; pre trained; models outperform; pre; trained; outperform; sequence; hierarchical; text; proposed; recently
https://portkey.ai/blog/post-processing-recommender-systems-with-knowledge-graphs-for-recency-popularity-and-diversity-of-explanations-summary/,explanation; graphs; recency; explanations; popularity; ranking; properties; recommendation; proposed; diversity; utility; explainable; preserving; quality; knowledge; proposes; approaches; paper; approach; optimize
https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,hf; human feedback; human; likelihood; feedback; computationally; tl; tl dr; reinforcement learning; dr; reinforcement; sequence; alternative; simpler; feedback improve; summarization; learning; rlhf; models approach; shown
https://portkey.ai/blog/discovering-language-model-behaviors-with-model-written-evaluations-summary/,lm; lms; evaluations; rlhf; high quality; behaviors; rl; human feedback; quality; paper; high; scaling; diverse; creation; effort; cheaper; models lms; lower; explores; worse
https://portkey.ai/blog/were-afraid-language-models-arent-modeling-ambiguity-summary/,ambiguity; ambient; lms; language; language models; kinds; language understanding; present; claims; authors; benchmark; diverse; models lms; natural language; misleading; recognize; recognizing; natural; model used; extremely
https://portkey.ai/blog/scaling-transformer-to-1m-tokens-and-beyond-with-rmt-summary/,method; transformer; segment; memory; recurrence; bert; method enables; recurrent; storage; task specific; natural language; size; natural; language processing; processing; information; enables; presents method; model store; store
https://portkey.ai/blog/distilling-step-by-step-outperforming-larger-language-models-with-less-training-data-and-smaller-model-sizes-summary/,smaller; outperform; model sizes; sizes; training; mechanism; models outperform; smaller model; step; smaller models; training data; step step; models; llms using; distillation; extracts; model size; model; llms; data
https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,multilingual; trained language; pre trained; language; pre; downstream task; trained; named; text classification; languages; classification; performs better; downstream; language model; performs; dataset; text; construct; task; model
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,huggingface; ai tasks; chatgpt; language; tasks; ai; models; ai models; llms; like chatgpt; various ai; communities; llms like; speech; machine learning; vision; machine; paper proposes; leverages; connect
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,language; transformer; language models; pre; intelligence; llms; artificial; paper; chen; discusses; adaptation; utilization; models; large; capacity; pre trained; emergent; pre training; large language; language modeling
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,agents; believable; interactive; generative agents; human behavior; believable human; interactive applications; using natural; generative; natural language; human; emergent social; behavior; emergent; simulate; language; natural; immersive; describes; prototyping
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,image; decoder; referred; boxes; segmentation; texts; types prompts; different types; interactive; prompting; regions; engine; points; model; introduces; paper presents; li; types; presents; including
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,increasing; investment; steering; behaviors; llms; large language; surprising; techniques; language models; discusses; paper discusses; large; claims; language; reliable; lack; behavior; potentially; increase; capability
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,instruction; instruction following; following; generated; gpt; instruction tuning; llms; finetuning; shot performance; data; new tasks; zero shot; tuning; shot; paper presents; models llms; presents; models; zero; llms using
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,generative agents; believable; generative; agents; human behavior; interactive applications; interactive; memories; individual emergent; emergent social; social; emergent; human; behavior; believable human; model store; simulate; architecture; produce; individual
https://portkey.ai/blog/gpt-understands-too-summary/,knowledge; tuning; language understanding; method; language; supervised; natural language; tasks; natural; prior; trainable; downstream tasks; shot; proposes novel; pre training; method called; improve; employs; models; sized
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,nlp datasets; human feedback; output generation; nlp; language; language models; human; models; toxic; datasets; aligning; regressions; reductions; feedback; public; having; fine tuning; generation; presents method; tuning
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,lora; trainable; rank; decomposition; downstream tasks; parameters; transformer architecture; number; adaptation; transformer; gpt; downstream; low; gpt gpt; language processing; tasks; natural language; greatly; architecture; model quality
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,shot; nlp; shot performance; datasets; language; articles; discusses; paper discusses; agnostic; task; language models; gpt; fine tuning; tuning; greatly; improves; task specific; representations; shot learning; pre
https://portkey.ai/blog/attention-is-all-you-need-summary/,attention; transformer; recurrence; attention mechanisms; self attention; translation; decoder; new state; mechanisms; solely; significantly; self; architecture; entirely; network; encoder; state art; paper; art; proposes new
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,role playing; playing; agents; chat; conversational; role; proposes novel; involves using; named; cognitive; paper; prompting; paper proposes; novel; completion; knowledge; authors; proposes; autonomous; insight
https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,walmart; chatter; caching; semantic; semantic caching; search; generative ai; generative; tail; rohit; commerce; queries; future; journey; shopping; ai; cache; offered; traditional; functions
https://portkey.ai/blog/claude-code-limits/,claude; claude code; bedrock vertex; vertex; bedrock; hour; weekly; code; anthropic; max; window; pro; users; 40; portkey; plan; anthropic bedrock; pricing; rolling; cloud
https://portkey.ai/blog/mcp-registry/,mcp; enterprise; plane; control plane; registry; control; internal; strategic; mcp registry; servers; public; protocol; private; secure; mcp servers; architectural; centralized; ecosystem; external; securely
https://portkey.ai/blog/multi-llm-text-summarization/,multi llm; summarization; decentralized; llm; summaries; framework; single llm; multi; llms generate; text; single; centralized; methods; strategies; summary; texts; liu; multiple llms; paper introduces; score
https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,guardrails; llm; gateway; portkey; apps; llm behavior; ai; open; missing; component; open source; ai apps; biggest; outputs; source; behaviour; apps production; available portkey; source ai; believe
https://portkey.ai/blog/#/portal/signin,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,enterprises; responses api; openai; ai; api; vendor; strategic; orchestration; landscape; chat; flexibility; ai infrastructure; responses; remains; rapidly; capabilities; infrastructure; provider; strategy; new
https://portkey.ai/blog/what-is-llmops/,think; fine; rohit; vector; fine tuning; tuning; host; interesting; use; llm; people; companies; model; cases; really; use cases; search; ve; idea; absolutely
https://portkey.ai/blog/series-a-funding/,ai; plane; control plane; funding; infrastructure; governance; enterprises; portkey; scale; capital; ve; leadership; gets; expanding; mission; powers; control; proven; governance observability; infrastructure layer
https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,pricing; charges; tokens; reads; api; cache; prices; units; tracked; json; problem; pro; openai; input; models; github; portkey; portkey ai; anthropic; gpt
https://portkey.ai/blog/#/portal/signup,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,ai; finops; cost; organizations; infrastructure; ai cost; ai initiatives; fundamentals; cost management; initiatives; report; costs; optimization; management; ai infrastructure; spending; cloud; usage; establishing; allocation
https://portkey.ai/blog/securing-mcp-to-deliver-enterprise-grade-agentic-ai-protection/,mcp; lasso; security; mcp gateway; tool; agent; portkey mcp; gateway; ai; agentic ai; enterprise; agents; integration; portkey; behavioral; agentic; data; partnership; guardrails; intent
https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,ai; strategic; partner; industry; enterprise; ve; capabilities; successful; enterprise ai; establish; models; essential infrastructure; gateway; advantage; industry specific; partnership; approach; infrastructure; manufacturing; assessment
https://portkey.ai/blog/openai-omni-moderation-latest-benchmark/,moderation; legacy; content; score; multilingual; recall; false; content moderation; problematic; higher; potentially; model; dataset; benchmarking; harmful; languages; latest; harmful content; flagged; datasets
https://portkey.ai/blog/llmlingua-compressing-prompts-for-accelerated-inference-of-large-language-models-summary/,compression; method; model inference; compressing; token level; instruction tuning; experimental; distribution; iterative; llmlingua; inference; instruction; art performance; reduce cost; alignment; algorithm; large language; models llms; language models; budget
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,hackathon; workspace; team; api; workspaces; create; keys; budget; ui; api keys; integrations; api api; click; key; provider; step; set; access; teams; credentials
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,evaluation; evaluations; quality; llm; evaluators; outputs; manual review; metrics; deterministic; llm outputs; traffic; compare; criteria; review; regressions; model based; judge; useful; teams; repeatable
https://portkey.ai/blog/llm-deployment/,gpu; cache; queue; memory; 99; production; roughly; requests; 2026; inference; scaling; llm deployment; llm; costs; cost; utilization; semantic; seconds; 200; total
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,chat completions; api; completions; messages; chat; responses api; portkey; provider; claude; anthropic; built tools; responses; response; content; blocks; array; format; openai; portkey portkey; explain quantum
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,event; event driven; mcp; driven; ai; architectural; architectures; architecture; driven architecture; model context; context protocol; practical; implementation; practitioners; http; protocol; systems; web; evolution; dive
https://portkey.ai/blog/introducing-the-mcp-gateway/,mcp; servers; mcp servers; agents; server; teams; platform teams; access; gateway; credentials; policies; mcp server; tools; agent; auth; control; platform; servers tools; party; mcp gateway
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,audit; audit logs; ai infrastructure; ai; logs; enterprise; infrastructure; complete visibility; visibility; fortune; modified; retention; audit trail; ai operations; access; trail; just; compliance; today; governance
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,
https://portkey.ai/blog/assets/built/main.min.js?v=73bcb8429b,function; var; img; document; prototype; min; return; el; window; body; remove; module; style; target; object; math; length; width; null; card
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,
https://portkey.ai/blog/?offset=1,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=4,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=3,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=1,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=5,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=4,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=5,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=5,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=3,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=4,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=3,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=1,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,self consistency; reasoning; self; consistency; chain thought; reasoning paths; thought; performance chain; chain; thought prompting; paths; marginalizing; decoding strategy; prompting language; prompting; decoding; samples diverse; set reasoning; paths selects; selects consistent
https://portkey.ai/blog/decoding-openai-evals/,eval; evals; completion; templates; output; text; model; answer; graded; use evals; model graded; use; llm; accuracy; functions; run; dataset; evaluate; given; input
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,failover; provider; providers; gpt4; multiple providers; routing; override_params; override_params model; codes; portkey; latency thresholds; latency; strategies; delay; failure; virtual key; error; reliability; outages; seconds
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,user; end; intelligence; feedback; infra; experience; interaction; users; debugging; user experience; infrastructure; teams; end end; outcomes; request; portkey trace; portkey; signals; provider; ai
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,reliability; ai; routers; resilience; outages; ai gateways; gateways; applications; uptime; ai applications; providers; continuity; failure; model; organizations; gartner; engineering; services; single; redundancy
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,semantic; cache; semantic cache; semantic caching; caching; similarity; queries; llm; cache hit; hit rate; hit; search; portkey; similar; config; latency; cached; vector; intent; responses
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,frugalgpt; llm; cache; llm cascade; examples; cascade; prompt; email; cost; shot; score; query; threshold; model; smaller; smaller model; compression; emails; cents; classify
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,nano; haiku; gpt nano; claude haiku; reasoning; gpt; claude; coding; anthropic; smaller; family; multi; frontier; reasoning claude; million; reasoning coding; cost; depth; lightweight; models
https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,reliability; ai; portkey; gateway; routing; teams; provider; governance; ai gateway; requests; request; uptime; observability; production; usage; layer; governance observability; reliable; reliable ai; regional data
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,sonnet; reasoning; claude sonnet; gpt; claude; tool; million; deeper reasoning; coding; tokens; mode; input; deeper; depth; accuracy; enabled; output; stability; million input; million output
https://portkey.ai/blog/dspy-in-production/,dspy; attribute; program; ai; programming; attributes; complexity; metric; task; production; metrics; optimization; gpt; llm; prod; mongodb; dspy production; optimizer; manual; like
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,institutional; eu; ai; students; access; ai platform; commercial; platform; governance; gateway; usage; routing; education; models; infrastructure; provider; eu hosted; offered; european; frontend
https://portkey.ai/blog/llm-hallucinations-in-production/,hallucinations; guardrails; hallucination; model; tool; explicit; allowed; gateway; routing; outputs; production; models; harder; actions; failures; ai; ai gateway; isolated; incidents; teams
https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,ai; gateway; teams; ai app; apps; application; ai gateway; ai apps; app; gateway layer; layer; providers; provider; centrally; workloads; model access; control; model; logic; handled
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; refine; effective; example; helps; creative; designing; automatic prompt; useful; version control
https://portkey.ai/blog/expanding-ai-safety-with-qualifire-guardrails-on-portkey/,llm applications; guardrails; partnership; portkey; enterprises; applications; llm; evaluations; safety; portkey robust; partnering; managing llm; risks; scale; specialized; injections; prompt injections; expanding; guardrails portkey; enterprises need
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,palo; alto; palo alto; ai; prisma; airs; prisma airs; guardrails; security; runtime; enterprises; policies; gateways guardrails; alto networks; urls; enforcement; risks; agents; gateways; blocked
https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,usage; teams; layer; model; agent; model agnostic; provider; developers; access; budgets; access control; providers; usage costs; control; limits; agnostic; workflows; ai; ai gateway; token usage
https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,tokens; token; usage; teams; token usage; billing; accounting; consumption; workloads; efficiency; model; providers; workload; platform teams; retries; spend; llm; tracking; attribution; leadership
https://portkey.ai/blog/agent-observability-measuring-tools-plans-and-outcomes/,agent; agent observability; tool; observability; outcomes; reasoning; tools; metrics; plan; steps; plans; planning; visibility; outcome; agents; step; calls; trace; teams; tool calls
https://portkey.ai/blog/mcp-tool-discovery-for-llm-agents/,tool; mcp; agent; tools; zero; agents; discovery; server; selection; retrieval; autonomous; request; active; task; injection; prompt injection; based; missing; approaches; thousands
https://portkey.ai/blog/control-and-visibility-to-claude-code/,claude code; claude; code; enterprise; portkey; unified ai; access; route; enterprise ready; user team; teams; team; controls; ready; logging; ai; visibility; usage; enterprises; alerts
