url,title,cluster,keywords_top
https://portkey.ai/blog/?p=1,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=5,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=2,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=4,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=5,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=5,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=3,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?offset=4,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=3,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?page=1,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/?p=2,AI in Production ● Portkey,6,mcp; enterprise; ai; event driven; driven architecture; mcp registry; announcement; agents; registry; protocol; event; mcp gateway; multi; agentic; inference; driven; systems; gateway; architecture; production
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,Self-Consistency Improves Chain of Thought Reasoning,1,self consistency; reasoning; self; consistency; chain thought; reasoning paths; thought; performance chain; chain; thought prompting; paths; marginalizing; decoding strategy; prompting language; prompting; decoding; samples diverse; set reasoning; paths selects; selects consistent
https://portkey.ai/blog/decoding-openai-evals/,"Decoding OpenAI Evals - what is eval, templates,",0,eval; evals; completion; templates; output; text; model; answer; graded; use evals; model graded; use; llm; accuracy; functions; run; dataset; evaluate; given; input
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,Failover routing strategies for LLMs in production,2,failover; provider; providers; gpt4; multiple providers; routing; override_params; override_params model; codes; portkey; latency thresholds; latency; strategies; delay; failure; virtual key; error; reliability; outages; seconds
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,End-to-End Debugging: Tracing Failures from the LLM Call to the User Experience,0,user; end; intelligence; feedback; infra; experience; interaction; users; debugging; user experience; infrastructure; teams; end end; outcomes; request; portkey trace; portkey; signals; provider; ai
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,Why reliability in AI applications is now a competitive differentiator,2,reliability; ai; routers; resilience; outages; ai gateways; gateways; applications; uptime; ai applications; providers; continuity; failure; model; organizations; gartner; engineering; services; single; redundancy
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,Semantic Cache for Large Language Models,1,semantic; cache; semantic cache; semantic caching; caching; similarity; queries; llm; cache hit; hit rate; hit; search; portkey; similar; config; latency; cached; vector; intent; responses
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,FrugalGPT: Reducing LLM Costs & Improving Performance,1,frugalgpt; llm; cache; llm cascade; examples; cascade; prompt; email; cost; shot; score; query; threshold; model; smaller; smaller model; compression; emails; cents; classify
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,Comparing lean LLMs: GPT-5 Nano and Claude Haiku 4.5,2,nano; haiku; gpt nano; claude haiku; reasoning; gpt; claude; coding; anthropic; smaller; family; multi; frontier; reasoning claude; million; reasoning coding; cost; depth; lightweight; models
https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,The most reliable AI gateway for production systems,2,reliability; ai; portkey; gateway; routing; teams; provider; governance; ai gateway; requests; request; uptime; observability; production; usage; layer; governance observability; reliable; reliable ai; regional data
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,"Claude Sonnet 4.5 vs GPT-5: performance, efficiency, and pricing compared.",2,sonnet; reasoning; claude sonnet; gpt; claude; tool; million; deeper reasoning; coding; tokens; mode; input; deeper; depth; accuracy; enabled; output; stability; million input; million output
https://portkey.ai/blog/dspy-in-production/,What is DSPy? How it works and use cases,3,dspy; attribute; program; ai; programming; attributes; complexity; metric; task; production; metrics; optimization; gpt; llm; prod; mongodb; dspy production; optimizer; manual; like
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,How Fontys ICT built an institutional AI platform with a gateway architecture,2,institutional; eu; ai; students; access; ai platform; commercial; platform; governance; gateway; usage; routing; education; models; infrastructure; provider; eu hosted; offered; european; frontend
https://portkey.ai/blog/llm-hallucinations-in-production/,LLM hallucinations in production,0,hallucinations; guardrails; hallucination; model; tool; explicit; allowed; gateway; routing; outputs; production; models; harder; actions; failures; ai; ai gateway; isolated; incidents; teams
https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,How does an AI gateway improve building AI apps,2,ai; gateway; teams; ai app; apps; application; ai gateway; ai apps; app; gateway layer; layer; providers; provider; centrally; workloads; model access; control; model; logic; handled
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,Prompt Engineering Guide: Techniques & Management Tips for LLMs,3,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; refine; effective; example; helps; creative; designing; automatic prompt; useful; version control
https://portkey.ai/blog/expanding-ai-safety-with-qualifire-guardrails-on-portkey/,Expanding AI safety with Qualifire guardrails on Portkey,2,llm applications; guardrails; partnership; portkey; enterprises; applications; llm; evaluations; safety; portkey robust; partnering; managing llm; risks; scale; specialized; injections; prompt injections; expanding; guardrails portkey; enterprises need
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,Securing enterprise AI with gateways and guardrails,2,palo; alto; palo alto; ai; prisma; airs; prisma airs; guardrails; security; runtime; enterprises; policies; gateways guardrails; alto networks; urls; enforcement; risks; agents; gateways; blocked
https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,"OpenCode: token usage, costs, and access control",2,usage; teams; layer; model; agent; model agnostic; provider; developers; access; budgets; access control; providers; usage costs; control; limits; agnostic; workflows; ai; ai gateway; token usage
https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,"Tracking LLM token usage across providers, teams and workloads",0,tokens; token; usage; teams; token usage; billing; accounting; consumption; workloads; efficiency; model; providers; workload; platform teams; retries; spend; llm; tracking; attribution; leadership
https://portkey.ai/blog/agent-observability-measuring-tools-plans-and-outcomes/,"Agent observability: measuring tools, plans, and outcomes",0,agent; agent observability; tool; observability; outcomes; reasoning; tools; metrics; plan; steps; plans; planning; visibility; outcome; agents; step; calls; trace; teams; tool calls
https://portkey.ai/blog/mcp-tool-discovery-for-llm-agents/,MCP tool discovery for autonomous LLM agents,5,tool; mcp; agent; tools; zero; agents; discovery; server; selection; retrieval; autonomous; request; active; task; injection; prompt injection; based; missing; approaches; thousands
https://portkey.ai/blog/control-and-visibility-to-claude-code/,Bringing control and visibility to Claude Code with an AI Gateway,2,claude code; claude; code; enterprise; portkey; unified ai; access; route; enterprise ready; user team; teams; team; controls; ready; logging; ai; visibility; usage; enterprises; alerts
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,"Using OpenAI AgentKit with Anthropic, Gemini and other providers",2,openai; portkey; agents; provider; agent; config; portkey_gateway_url; const; import; providers; portkey_api_key; sdk; createheaders; const portkey; client; workflow; anthropic; portkey new; code; fallback
https://portkey.ai/blog/enterprise-mcp-access-control/,"Enterprise MCP access control: managing tools, servers, and agents",5,mcp; access; mcp access; access control; servers; tools; control; mcp servers; agents; servers tools; server; client agent; mcp server; shared infrastructure; environments; agent; connecting; authentication; shared; authorization
https://portkey.ai/blog/what-is-a-virtual-mcp-server/,"What is a virtual MCP server: Need, benefits, use cases",5,mcp; mcp servers; servers; virtual; mcp server; teams; server; multiple mcp; tools; client; party mcp; agent; multiple; party; agents; client agent; composition; provisioning; tool; curated
https://portkey.ai/blog/chain-of-thought-using-o1-models/,Chain-of-Thought (CoT) Capabilities in OpenAI's o1 models,2,cot; o1; preview; o1 mini; reasoning; mini; tasks; step; o1 preview; models; problem; chain thought; thought; problem solving; tasks require; solving; require; mini o1; chain; step reasoning
https://portkey.ai/blog/mcp-message-types-complete-json-rpc-reference-guide/,MCP Message Types: Complete MCP JSON-RPC Reference Guide,5,id; params; message; method; server; client; true; mcp; subscribe; resources; request; capabilities; sampling; await; notifications; json; tools; result; initialize; advertise
https://portkey.ai/blog/report,LLMs in Prod 2025: Insights from 2 Trillion+ Tokens,2,trillion tokens; trillion; 2024; tokens; multi provider; ai; llms prod; report; prod; 2025; ai infrastructure; building reliable; llms; year; multi; provider; simple queries; reliability; scaled; saw
https://portkey.ai/blog/otel-with-llm-observability-for-agents/,Why connecting OTel traces with LLM logs is critical for agent workflows,0,otel; traces; end; llm; agent; logs; end end; observability; agent workflows; otel traces; lifecycle; telemetry; disconnected; workflows; llm interactions; debugging; tool; connected; entire; agents
https://portkey.ai/blog/librechat-for-enterprises-with-tracking-visbility-and-governance/,"Scaling LibreChat for enterprise use: tracking, visibility, and governance",2,librechat; teams; enterprises; portkey; usage; visibility; team; overruns; model; debug; track; use; finance teams; control; user; teams start; changing; guardrails; costs; using
https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,"How to add enterprise controls to OpenWebUI: cost tracking, access control, and more",2,openwebui; cost tracking; enterprise; access; usage; portkey; teams; tracking; cost; access control; enforce; audit; compliance; trails; audit trails; platform teams; track; overruns; metadata; route
https://portkey.ai/blog/model-context-protocol/,Deep Dive into Model Context Protocol (MCP),5,mcp; ai; protocol; servers; standardized; tools; protocol mcp; communication; mcp servers; ai models; integration; systems; model context; context protocol; external; portkey; ai systems; mcp client; api; ayush
https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,"How to balance AI model accuracy, performance, and costs with an AI gateway",2,ai; costs; performance costs; accuracy; model; accuracy performance; models; balance; caching; performance; time; ai gateway; usage; queries; ai projects; ways; cost; metrics; gateway; regular
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,Gemini 3.0 vs GPT-5.1: a clear comparison for builders,2,gemini; gpt; reasoning; multimodal; gemini gemini; coding; bench; frontier models; gpt gpt; benchmarks; frontier; tasks; visual; performance; academic; performs; models; comparison; pro; strong
https://portkey.ai/blog/frugalgpt-how-to-use-large-language-models-while-reducing-cost-and-improving-performance-summary/,FrugalGPT: How to Use Large Language Models While Reducing Cost and Improving Performance - Summary,1,frugalgpt; llm; language queries; approximation; prompt adaptation; llm approximation; llm cascade; adaptation llm; approximation llm; inference cost; reduce inference; cascade; adaptation; cost; language; uses; individual llm; queries; reduce; framework
https://portkey.ai/blog/rag-app-using-portkey-and-mongodb-in-10-mins/,Build your RAG app in 10 mins,2,mongodb; rag; patronus; atlas; portkey; llamaindex; document; rag app; guardrail; vector; api_key; retrieval; llm; createheaders; portkey_gateway_url; tutorial; vector search; ai; data; configure portkey
https://portkey.ai/blog/understanding-rag-a-deeper-dive-into-the-fusion-of-retrieval-and-generation/,Understanding RAG: A Deeper Dive into the Fusion of Retrieval and Generation,1,rag; retrieval; generative; models; generative models; retrieval systems; generative model; building rag; library; query; generation; information; agent; building; langchain llamaindex; face transformers; developers; hugging; hugging face; relevant information
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,Real-time Guardrails vs Batch Evals: Safety in LLM Apps,0,time guardrails; evals; guardrails; batch; safety; reaching; real time; quality; time; llm; protection; filtering; runtime; real; immediate; serve; mechanisms; llm applications; assessment; problematic
https://portkey.ai/blog/what-is-an-llm-gateway/,What is an LLM Gateway?,2,llm gateway; llm; gateway; llms; teams; application; models; usage; compliance; llm usage; provider; request; data; outages; governance; organizations; routing; security; latency; aligns
https://portkey.ai/blog/prompt-chaining-for-complex-tasks/,Using Prompt Chaining for Complex Tasks,3,prompt chaining; chaining; prompt; step; steps; tasks; customer; complex tasks; prompt chains; complex; helps; chains; q3; prompt job; job; create; clear; breaking; work; chain
https://portkey.ai/blog/finops-to-optimize-genai-costs/,FinOps practices to optimize GenAI costs,2,finops; costs; ai; genai; teams; expenses; spending; organizations; budget; building sustainable; cloud; storage; genai costs; 000; finance; workloads; cost; resources; sustainable; chatbot
https://portkey.ai/blog/claude-skills-definition-use-cases-and-limitations/,"Claude Skills: definition, use cases, and limitations",3,skills; skill; claude; instructions; anthropic; scripts; task; perform task; structured; loads; reference; context; perform; versioned; files; workflows; users; make; inside; reusable
https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,How to Build Multi-Agent AI Systems with OpenAI Swarm,2,agent; multi agent; ai; openai; agents; educational; multi; secure; ai agents; systems; agent systems; using openai; collaborative; security observability; ai agent; activity; framework; ai systems; task; complex tasks
https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,LLM routing techniques for high-volume applications,2,routing; llm routing; based routing; techniques; high volume; volume; traffic; cost; latency; model; llm; provider; high; based; models; outages; providers; workloads; performance based; endpoint
https://portkey.ai/blog/what-is-ai-governance/,What is AI governance?,2,governance; ai governance; ai; systems; ai systems; teams; making sure; putting; dev teams; setting; building; ensure; need; making; need clear; dev; privacy; trust; monitoring; clear
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,How to implement budget limits and alerts in LLM applications,2,budget; usage; alerts; budget limits; llmops; limits; notify; llm; budgets; limits alerts; user; team; costs; teams; request; token; cost; monthly; components; model
https://portkey.ai/blog/the-complete-guide-to-llm-observability/,The complete guide to LLM observability for 2026,0,observability; cost; llm observability; trace; kpis; safety; model; telemetry; success; tool; workspace; request; llm; quality; provider; latency; governance; guardrails; incident; measure
https://portkey.ai/blog/prompt-engineering-techniques/,Exploring prompt engineering techniques for effective AI outputs,3,prompting; prompt; prompt engineering; based prompting; engineering; model; outputs; technique; need; output; instruction based; prompts; shot; based; instructions; task; tasks; instruction; meta; step
https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,Chain-of-Thought Prompting Elicits Reasoning in LLms,1,chain thought; prompting; thought; chain; reasoning; thought prompting; symbolic; language models; large language; language; models; large; arithmetic; commonsense; prompting chain; palm; models perform; reasoning tasks; complex reasoning; method called
https://portkey.ai/blog/prompt-chaining-for-complex-tasks,Using Prompt Chaining for Complex Tasks,3,prompt chaining; chaining; prompt; step; steps; tasks; customer; complex tasks; prompt chains; complex; helps; chains; q3; prompt job; job; create; clear; breaking; work; chain
https://portkey.ai/blog/what-is-automated-prompt-engineering,Automatic Prompt Engineering: Boosting AI Performance with Smarter Prompts,3,prompt; prompt engineering; prompts; engineering; automatic prompt; automatic; automated prompt; automated; ai; generation; manual; task; tasks; learning; data; iterations; generate; manual prompt; prompt creation; effective
https://portkey.ai/blog/fortifying-your-ai-stack-palo-alto-networks-prisma-airs/,Fortifying Your AI Stack: Palo Alto Networks Prisma AIRS Now on Portkey,2,prisma; airs; prisma airs; security; ai; alto networks; palo; alto; palo alto; networks; malicious; attempts; protection; portkey; comprehensive; integration; threats; directly; urls; detection
https://portkey.ai/blog/portkey-and-f5-empowering-secure-and-intelligent-ai-application-delivery/,Partnering with F5 to Productionize Enterprise AI,2,f5; ai; f5 distributed; distributed cloud; application; ai application; delivery; distributed; cloud; services; portkey; partnering; llm; partnership; intelligent; enterprise; security; availability; llm orchestration; capabilities
https://portkey.ai/blog/claude-code-vs-cursor/,Claude Code vs Cursor: What to choose?,2,claude code; cursor; code; claude; ai coding; coding; terminal; ai; tools; codebase; tool; visual; files; refactoring; interface; ide; vs; users; excels; alternatives
https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,Buyer’s guide to LLM observability tools,0,observability; llm observability; llm; house; data; solution; dashboards; buy; does; ai; cost; quality; compatibility; models; open standards; ongoing; building llm; options; standards; teams
https://portkey.ai/blog/ai-cost-observability-a-practical-guide-to-understanding-and-managing-llm-spend/,AI cost observability: A practical guide to understanding and managing LLM spend,0,cost observability; cost; spend; teams; observability; ai cost; workspace; tokens; ai; token; usage; retries; provider; routing; finops; visibility; anomalies; request; model; prompts
https://portkey.ai/blog/how-snorkel-evaluates-and-trains-top-ai-models/,How Snorkel AI Debugs Multi-Agent LLM Systems with Portkey Traces,0,agent; image; axis; answer; snorkel; question; question answer; grid; frequency; mode; black; chart; visualization; agents; import; planner; estimate; visually; ratio; debugging
https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,Observability is now a business function for AI,0,observability; gartner; ai; llm specific; governance; llm; model; llm observability; compliance; teams; telemetry; open standards; traces; standards; tracing; business; reliability; token; systems; traceability
https://portkey.ai/blog/finops-chargeback-for-genai/,FinOps chargeback and how it can help GenAI platforms,2,chargeback; genai; finops; teams; spending; cloud; expenses; costs; team; genai costs; resource; platforms; cost; financial; resources; ai; tracking; allocation; projects; workloads
https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,How to Optimize Token Efficiency When Prompting,3,token; prompt; token efficiency; skeleton; concise; prompting; dynamic context; efficiency; prompt engineering; context learning; prompts; engineering; studio; skeleton thought; models; technique; ai; data points; examples; text
https://portkey.ai/blog/what-are-mcp-connectors/,What are MCP connectors?,5,connectors; mcp; mcp connectors; tool; tools; servers; mcp servers; connector; agents; runtime; protocol; multiple mcp; client; models agents; orchestration; separate; auth; access; server; specific
https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,Prompt engineering vs. fine-tuning: What’s better for your use case?,3,prompt engineering; fine; engineering; fine tuning; tuning; prompt; domain; domain specific; performance; model; prompts; tasks; specific; specialized; hybrid; vs; technique; fine tuned; training; edge cases
https://portkey.ai/blog/just-tell-me-prompt-engineering-in-business-process-management-summary/,Just Tell Me: Prompt Engineering in Business Process Management,1,prompt engineering; engineering; process management; prompt; tasks; language; trained language; nlp; business; downstream; pre trained; lms; natural language; use prompt; identifies; pre; trained; specifications; natural; language models
https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,OpenAI’s Prompt Caching: A Deep Dive,2,caching; cache; openai; prompt caching; prompt; cached; 4o; prefix; portkey; openai prompt; tokens; gpt 4o; o1; input tokens; cache hit; mini; openai new; openai models; prompts; models
https://portkey.ai/blog/llama-2/,"What is LLAMA-2? Capabilities, comparisons, how to get started",1,llama; meta; fine; models; llama2; python; openai; 13b; open source; open; fine tuning; model; tuning; source; chat; commercial; openai models; license; performance openai; llama model
https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,Why forward compatibility is critical for Agentic AI companies,2,compatibility; forward; ai; new ai; ai capabilities; new; capabilities; existing; models; companies; agentic ai; updates; agentic; ai models; systems; portkey; existing workflows; disrupting existing; tomorrow; newer
https://portkey.ai/blog/opentelemetry-semantic-conventions-for-genai-traces/,What we think of the Opentelemetry semantic conventions for GenAI traces,0,os; environ; os environ; otel; semantic; analytics; float; spec; rich; traces; tracing; opentelemetry; import; portkey; otel traces; portkey api; com; applications; library; add
https://portkey.ai/blog/building-the-worlds-fastest-ai-gateway-streaming-transformers/,Building the worlds fastest AI Gateway - streaming transformers,2,upload; stream; file; batching; files; batch; chunks; transforms; transform; binary; fly; s3; v1; expects; portkey; uploads; bedrock; payload; containing; json
https://portkey.ai/blog/understanding-mcp-authorization,Understanding MCP Authorization,5,mcp; authorization; client; mcp authorization; server; clients; tools; agents; access; allowed; tool; lived; mcp server; privilege; actions; execution; servers; registries production; client allowed; permissions
https://portkey.ai/blog/understanding-mcp-authorization/,Understanding MCP Authorization,5,mcp; authorization; client; mcp authorization; server; clients; tools; agents; access; allowed; tool; lived; mcp server; privilege; actions; execution; servers; registries production; client allowed; permissions
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,LLM access control in multi-provider environments,2,access; access control; provider; limits; permissions; control; roles; multi provider; llm; policies; providers; guardrails; rate limits; models; usage; institutional; rate; predictable; teams; keys
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,LLM proxy vs AI gateway: what’s the difference and which one do you need?,2,proxy; llm; gateway; ai; ai gateways; ai gateway; gateways; usage; provider; control; abstraction; proxies; use; teams; governance; llm traffic; designed; infrastructure; providers; observability
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,Why enterprises need to rethink how employees access LLMs,2,access; self; teams; genai; serve; employees; enterprises; ai access; provisioning; keys; ai; usage; api keys; endpoints; governed; llms; access llms; innovation; caps; secure
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,The Real Cost of Building an LLM Gateway,2,000; building; gateway; llm gateway; year; typically; costs; infrastructure; let; 100 000; team needs; ai; smoothly; building llm; traffic spikes; isn; costs building; spending; time; isn just
https://portkey.ai/blog/the-right-ai-gateway-for-you/,Why Portkey is the AI gateway your team needs,2,ai; portkey; gateways; traditional api; built; gateway; designed; api; security; infrastructure; guardrails; traditional; ai workloads; token; costs; security policies; response; ai infrastructure; api gateways; ai specific
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,AI Gateway vs API Gateway - What's the difference,2,gateways; ai gateways; api gateways; ai; api; gateway; traffic; ai gateway; llm; web; handle; api gateway; need; calls; costs; different; llms; compliance; cache; api calls
https://portkey.ai/blog/ai-governance-checklist-for-2025,AI Governance Checklist for 2025: control and safety via an AI gateway,2,governance; risk; guardrails; ai; use; model; models; ai governance; teams; inventory; compliance; data; policies; high risk; 2025; regulatory; checklist; output; portkey; usage
https://portkey.ai/blog/prompt-security-and-guardrails,Prompt Security and Guardrails for safe AI outputs,3,prompt security; security; prompt; ai; guardrails; outputs; responses; content; harmful; moderation; prompts; filtering; content filtering; inappropriate; biased; risks; offensive; input validation; security guardrails; applications
https://portkey.ai/blog/simplifying-llm-batch-inference/,Simplifying LLM batch inference,2,batching; batch; batches; provider; providers; file; portkey; jobs; uploads; upload; discounts; format; s3; workloads; unified; rate limit; provider specific; pricing; apis; outputs
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,Prompt Engineering Guide: Techniques & Management Tips for LLMs,3,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; refine; effective; example; helps; creative; designing; automatic prompt; useful; version control
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,Powering GenAI initiatives in insurance companies to go from pilot to production,2,portkey; teams; use cases; governance; secure; cases; ai; genai; access; access llms; insurance; governance control; use; observability governance; control; view; prototyping; compatible; extracting; support
https://portkey.ai/blog/geo-location-based-llm-routing,Geo-location based LLM routing: Why it matters and how to do it right,2,geo; routing; location; geo location; location based; based llm; region; llm routing; llm; route; based; based routing; regions; eu; routing requests; user; traffic; regional; laws; compliance
https://portkey.ai/blog/types-of-ai-guardrails/,Types of AI Guardrails and When to Use Them,2,guardrails; ai; input; implementing; validation; information; knowledge; responses; compliance; output; input guardrails; security; content; limiting; maintaining; input validation; pii; ai guardrails; sensitive; access
https://portkey.ai/blog/reducing-ai-hallucinations-with-guardrails/,Reducing AI hallucinations with guardrails,0,hallucinations; ai; incorrect; generative ai; validation; generative; facts; guardrails; training; training data; plausible; lead; sources; verified; information; connections; topics; trusted; data; source
https://portkey.ai/blog/what-are-ai-guardrails/,AI Guardrails: A Complete Guide to Safer Enterprise AI Systems,2,ai; guardrails; ai guardrails; systems; ai systems; safety; data; spot; genai guardrails; problems; rules; teams; help; make; need; catch; controls; business; checks; ai safety
https://portkey.ai/blog/what-is-llm-observability,What is LLM Observability?,0,llm observability; observability; model; performance; metrics; llm; teams; pillars; model behavior; monitoring; logs; events; pinpoint; enabling teams; tracking; tracing; issues; behavior; inefficiencies; bottlenecks
https://portkey.ai/blog/what-is-ai-governance,What is AI governance?,2,governance; ai governance; ai; systems; ai systems; teams; making sure; putting; dev teams; setting; building; ensure; need; making; need clear; dev; privacy; trust; monitoring; clear
https://portkey.ai/blog/llm-observability-vs-monitoring/,LLM observability vs LLM monitoring,0,monitoring; observability; llm; monitoring observability; llm observability; issues; metrics; health; response; token usage; token; vs; response times; usage; ll; helps; understand; root; patterns; times
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,Portkey Named a Cool Vendor in the 2025 Gartner® Cool Vendors™ in LLM Observability Report,0,observability; ai; tool; mcp; visibility; agents; cool; cool vendors; vendors llm; gartner cool; models agents; vendors; gartner; teams; recognized; model; calls; 2025; portkey; governance
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,Managing and deploying prompts at scale without breaking your pipeline,3,prompt; prompts; pms; dev; prompt management; teams; spreadsheets; rollback; updates; prod; like; production; manual; config; versioning; test; management; days; stack; portkey
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,Prompting Claude 3.5 vs 3.7,3,sonnet; claude sonnet; claude; prompt; quantum; door; versions; prompt write; explaining; explanation; solution; email; solving; better; cold; introducing new; write; differences; compare; mathematical
https://portkey.ai/blog/basic-ai-prompts-for-developers/,Basic AI Prompts for Developers: Practical Examples for Everyday Tasks,3,function; code; programming language; programming; sql; following; snippet; query; optimized; best practices; language; practices; shot; explanation; error; generation; performance; application; data types; ai
https://portkey.ai/blog/skeleton-of-thought-prompting/,Accelerating LLMs with Skeleton-of-Thought Prompting,1,sot; skeleton; skeleton thought; generation; thought; prompting; parallel; expansion; sections; approach; thought prompting; points; models; sot prompting; sequential; quality; benefits; model; responses; response
https://portkey.ai/blog/what-is-meta-prompting/,Meta prompting: Enhancing LLM Performance,3,meta prompting; meta; prompting; prompt; ai; prompts; creates; better; refine; create; self; responses; engineering; prompt engineering; json; instead directly; create better; use; llm performance; new prompt
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,Prompt Engineering for Stable Diffusion,3,diffusion; stable; sunset; city; prompt; negative; prompts; images; elements; emphasis; neon; style; detailed; image; seed; golden; quality; scene; weight; explanation
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,Understanding prompt engineering parameters,3,temperature; parameters; settings; range; prompt; float; prompt engineering; creative; responses; words; model; engineering; low; factual; frequency; word; help; parameter; versions; 100
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models,1,reasoning; compositional; plug; play; search engines; compose; framework; tools; engines; web search; modules; inherent; language; web; models; rule based; external tools; tasks; broad; reasoning tasks
https://portkey.ai/blog/finops-to-optimize-genai-costs,FinOps practices to optimize GenAI costs,2,finops; costs; ai; genai; teams; expenses; spending; organizations; budget; building sustainable; cloud; storage; genai costs; 000; finance; workloads; cost; resources; sustainable; chatbot
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,The Evolution from AI Assistants to AI Agents,2,ai agents; agents; ai; assistants; ai assistants; making; interaction; just; autonomous; like; automation; decision making; actions; ai driven; memory; driving; decision; action; agents aren; driven
